frame_time,reset,seq,payload,tx_id
18362540622,yes,25,417,5678
18363923022,yes,25,417,5678
18365305422,yes,25,417,5678
18366687822,yes,25,417,5678
18368070222,yes,25,417,5678
18369452622,yes,25,417,5678
18370835022,yes,25,417,5678
18372217422,yes,25,417,5678
18373599822,yes,25,417,5678
18374982222,yes,25,417,5678
18376364622,yes,25,417,5678
18377747022,yes,25,417,5678
18379129422,yes,25,417,5678
18380511822,yes,25,417,5678
18381894222,yes,25,417,5678
18499196782,beacon,0,0,0
18500780602,yes,26,417,5678
18502163002,yes,26,417,5678
18503545402,yes,26,417,5678
18504927802,yes,26,417,5678
18506310202,yes,26,417,5678
18507692602,yes,26,417,5678
18509075002,yes,26,417,5678
18510457402,yes,26,417,5678
18511839802,yes,26,417,5678
18513222202,yes,26,417,5678
18514604602,yes,26,417,5678
18515987002,yes,26,417,5678
18517369402,yes,26,417,5678
18518751802,yes,26,417,5678
18520134202,yes,26,417,5678
18637436782,beacon,0,0,0
18639020602,yes,39,417,38
18640403002,yes,39,417,38
18641785402,yes,39,417,38
18643167802,yes,39,417,38
18644550202,yes,39,417,38
18645932602,yes,39,417,38
18647315002,yes,39,417,38
18648697402,yes,39,417,38
18650079802,yes,39,417,38
18651462202,yes,39,417,38
18652844602,yes,39,417,38
18654227002,yes,39,417,38
18655609402,yes,39,417,38
18656991802,yes,39,417,38
18658374202,yes,39,417,38
18775676782,beacon,0,0,0
18777260782,yes,27,417,5678
18778643182,yes,27,417,5678
18780025602,yes,27,417,5678
18781407982,yes,27,417,5678
18782790402,yes,27,417,5678
18784172782,yes,27,417,5678
18785555182,yes,27,417,5678
18786937582,yes,27,417,5678
18788319982,yes,27,417,5678
18789702382,yes,27,417,5678
18791084782,yes,27,417,5678
18792467182,yes,27,417,5678
18793849582,yes,27,417,5678
18795231982,yes,27,417,5678
18796614382,yes,27,417,5678
18913916782,beacon,0,0,0
19052156782,beacon,0,0,0
19053740742,yes,28,417,5678
19055123142,yes,28,417,5678
19056505542,yes,28,417,5678
19057887942,yes,28,417,5678
19059270342,yes,28,417,5678
19060652742,yes,28,417,5678
19062035142,yes,28,417,5678
19063417542,yes,28,417,5678
19064799942,yes,28,417,5678
19066182342,yes,28,417,5678
19067564742,yes,28,417,5678
19068947142,yes,28,417,5678
19070329542,yes,28,417,5678
19071711942,yes,28,417,5678
19073094342,yes,28,417,5678
19190396782,beacon,0,0,0
19191980722,yes,29,417,5678
19193363122,yes,29,417,5678
19194745522,yes,29,417,5678
19196127922,yes,29,417,5678
19197510322,yes,29,417,5678
19198892722,yes,29,417,5678
19200275122,yes,29,417,5678
19201657522,yes,29,417,5678
19203039922,yes,29,417,5678
19204422322,yes,29,417,5678
19205804722,yes,29,417,5678
19207187122,yes,29,417,5678
19208569522,yes,29,417,5678
19209951922,yes,29,417,5678
19211334322,yes,29,417,5678
19328636782,beacon,0,0,0
19330220782,yes,42,417,38
19331603182,yes,42,417,38
19332985582,yes,42,417,38
19334367982,yes,42,417,38
19335750382,yes,42,417,38
19337132782,yes,42,417,38
19338515162,yes,42,417,38
19339897562,yes,42,417,38
19341279962,yes,42,417,38
19342662362,yes,42,417,38
19344044762,yes,42,417,38
19345427162,yes,42,417,38
19346809562,yes,42,417,38
19348191962,yes,42,417,38
19349574362,yes,42,417,38
19466876782,beacon,0,0,0
19468460682,yes,30,417,5678
19469843082,yes,30,417,5678
19471225482,yes,30,417,5678
19472607882,yes,30,417,5678
19473990262,yes,30,417,5678
19475372682,yes,30,417,5678
19476755062,yes,30,417,5678
19478137462,yes,30,417,5678
19479519882,yes,30,417,5678
19480902282,yes,30,417,5678
19482284662,yes,30,417,5678
19483667062,yes,30,417,5678
19485049462,yes,30,417,5678
19486431862,yes,30,417,5678
19487814262,yes,30,417,5678
19605116782,beacon,0,0,0
19606700642,yes,31,417,5678
19608083042,yes,31,417,5678
19609465442,yes,31,417,5678
19610847842,yes,31,417,5678
19612230242,yes,31,417,5678
19613612642,yes,31,417,5678
19614995042,yes,31,417,5678
19616377442,yes,31,417,5678
19617759842,yes,31,417,5678
19619142242,yes,31,417,5678
19620524642,yes,31,417,5678
19621907042,yes,31,417,5678
19623289442,yes,31,417,5678
19624671842,yes,31,417,5678
19626054242,yes,31,417,5678
19743356782,beacon,0,0,0
19744940682,yes,44,417,38
19746323082,yes,44,417,38
19747705482,yes,44,417,38
19749087882,yes,44,417,38
19750470282,yes,44,417,38
19751852682,yes,44,417,38
19753235082,yes,44,417,38
19754617482,yes,44,417,38
19755999882,yes,44,417,38
19757382282,yes,44,417,38
19758764682,yes,44,417,38
19760147082,yes,44,417,38
19761529482,yes,44,417,38
19762911882,yes,44,417,38
19764294282,yes,44,417,38
19881596782,beacon,0,0,0
19883180602,yes,32,417,5678
19884563002,yes,32,417,5678
19885945402,yes,32,417,5678
19887327802,yes,32,417,5678
19888710202,yes,32,417,5678
19890092602,yes,32,417,5678
19891475002,yes,32,417,5678
19892857402,yes,32,417,5678
19894239802,yes,32,417,5678
19895622202,yes,32,417,5678
19897004602,yes,32,417,5678
19898387002,yes,32,417,5678
19899769402,yes,32,417,5678
19901151802,yes,32,417,5678
19902534202,yes,32,417,5678
20019836782,beacon,0,0,0
20021420622,yes,45,417,38
20022803022,yes,45,417,38
20024185422,yes,45,417,38
20025567822,yes,45,417,38
20026950222,yes,45,417,38
20028332622,yes,45,417,38
20029715022,yes,45,417,38
20031097422,yes,45,417,38
20032479822,yes,45,417,38
20033862222,yes,45,417,38
20035244622,yes,45,417,38
20036627022,yes,45,417,38
20038009422,yes,45,417,38
20039391822,yes,45,417,38
20040774222,yes,45,417,38
20158076782,beacon,0,0,0
20159660782,yes,33,417,5678
20161043182,yes,33,417,5678
20162425582,yes,33,417,5678
20163807982,yes,33,417,5678
20165190382,yes,33,417,5678
20166572782,yes,33,417,5678
20167955182,yes,33,417,5678
20169337582,yes,33,417,5678
20170719982,yes,33,417,5678
20172102382,yes,33,417,5678
20173484782,yes,33,417,5678
20174867182,yes,33,417,5678
20176249582,yes,33,417,5678
20177631982,yes,33,417,5678
20179014382,yes,33,417,5678
20296316782,beacon,0,0,0
20297900762,yes,34,417,5678
20299283162,yes,34,417,5678
20300665562,yes,34,417,5678
20302047962,yes,34,417,5678
20303430362,yes,34,417,5678
20304812762,yes,34,417,5678
20306195162,yes,34,417,5678
20307577562,yes,34,417,5678
20308959962,yes,34,417,5678
20310342342,yes,34,417,5678
20311724742,yes,34,417,5678
20313107162,yes,34,417,5678
20314489542,yes,34,417,5678
20315871942,yes,34,417,5678
20317254342,yes,34,417,5678
20434556782,beacon,0,0,0
20436140522,yes,47,417,38
20437522922,yes,47,417,38
20438905322,yes,47,417,38
20440287722,yes,47,417,38
20441670122,yes,47,417,38
20443052522,yes,47,417,38
20444434922,yes,47,417,38
20445817322,yes,47,417,38
20447199722,yes,47,417,38
20448582122,yes,47,417,38
20449964522,yes,47,417,38
20451346922,yes,47,417,38
20452729322,yes,47,417,38
20454111722,yes,47,417,38
20455494122,yes,47,417,38
20572796782,beacon,0,0,0
20574380702,yes,35,417,5678
20575763102,yes,35,417,5678
20577145502,yes,35,417,5678
20578527902,yes,35,417,5678
20579910302,yes,35,417,5678
20581292702,yes,35,417,5678
20582675102,yes,35,417,5678
20584057502,yes,35,417,5678
20585439902,yes,35,417,5678
20586822302,yes,35,417,5678
20588204702,yes,35,417,5678
20589587102,yes,35,417,5678
20590969502,yes,35,417,5678
20592351902,yes,35,417,5678
20593734302,yes,35,417,5678
20711036782,beacon,0,0,0
20712620762,yes,48,417,38
20714003162,yes,48,417,38
20715385562,yes,48,417,38
20716767962,yes,48,417,38
20718150362,yes,48,417,38
20719532762,yes,48,417,38
20720915162,yes,48,417,38
20722297562,yes,48,417,38
20723679962,yes,48,417,38
20725062362,yes,48,417,38
20726444762,yes,48,417,38
20727827162,yes,48,417,38
20729209562,yes,48,417,38
20730591962,yes,48,417,38
20731974362,yes,48,417,38
20849276782,beacon,0,0,0
20850860662,yes,36,417,5678
20852243062,yes,36,417,5678
20853625462,yes,36,417,5678
20855007862,yes,36,417,5678
20856390262,yes,36,417,5678
20857772662,yes,36,417,5678
20859155062,yes,36,417,5678
20860537462,yes,36,417,5678
20861919862,yes,36,417,5678
20863302262,yes,36,417,5678
20864684662,yes,36,417,5678
20866067062,yes,36,417,5678
20867449462,yes,36,417,5678
20868831862,yes,36,417,5678
20870214262,yes,36,417,5678
20987516782,beacon,0,0,0
20989100642,yes,37,417,5678
20990483042,yes,37,417,5678
20991865442,yes,37,417,5678
20993247842,yes,37,417,5678
20994630242,yes,37,417,5678
20996012642,yes,37,417,5678
20997395042,yes,37,417,5678
20998777442,yes,37,417,5678
21000159842,yes,37,417,5678
21001542242,yes,37,417,5678
21002924642,yes,37,417,5678
21004307042,yes,37,417,5678
21005689442,yes,37,417,5678
21007071842,yes,37,417,5678
21008454242,yes,37,417,5678
21125756782,beacon,0,0,0
21127340662,yes,50,417,38
21128723062,yes,50,417,38
21130105462,yes,50,417,38
21131487862,yes,50,417,38
21132870262,yes,50,417,38
21134252662,yes,50,417,38
21135635062,yes,50,417,38
21137017462,yes,50,417,38
21138399862,yes,50,417,38
21139782262,yes,50,417,38
21141164662,yes,50,417,38
21142547062,yes,50,417,38
21143929462,yes,50,417,38
21145311862,yes,50,417,38
21146694262,yes,50,417,38
21263996782,beacon,0,0,0
21265580582,yes,38,417,5678
21266963002,yes,38,417,5678
21268345382,yes,38,417,5678
21269727802,yes,38,417,5678
21271110182,yes,38,417,5678
21272492582,yes,38,417,5678
21273875002,yes,38,417,5678
21275257382,yes,38,417,5678
21276639782,yes,38,417,5678
21278022182,yes,38,417,5678
21279404582,yes,38,417,5678
21280786982,yes,38,417,5678
21282169382,yes,38,417,5678
21283551782,yes,38,417,5678
21284934202,yes,38,417,5678
21402236782,beacon,0,0,0
21540476782,beacon,0,0,0
21542060782,yes,39,417,5678
21543443182,yes,39,417,5678
21544825582,yes,39,417,5678
21546207982,yes,39,417,5678
21547590382,yes,39,417,5678
21548972782,yes,39,417,5678
21550355182,yes,39,417,5678
21551737582,yes,39,417,5678
21553119982,yes,39,417,5678
21554502382,yes,39,417,5678
21555884782,yes,39,417,5678
21557267182,yes,39,417,5678
21558649582,yes,39,417,5678
21560031982,yes,39,417,5678
21561414382,yes,39,417,5678
21678716782,beacon,0,0,0
21680300762,yes,40,417,5678
21681683162,yes,40,417,5678
21683065562,yes,40,417,5678
21684447962,yes,40,417,5678
21685830362,yes,40,417,5678
21687212762,yes,40,417,5678
21688595162,yes,40,417,5678
21689977562,yes,40,417,5678
21691359962,yes,40,417,5678
21692742362,yes,40,417,5678
21694124762,yes,40,417,5678
21695507162,yes,40,417,5678
21696889562,yes,40,417,5678
21698271962,yes,40,417,5678
21699654362,yes,40,417,5678
21816956782,beacon,0,0,0
21818540502,yes,53,417,38
21819922902,yes,53,417,38
21821305302,yes,53,417,38
21822687702,yes,53,417,38
21824070102,yes,53,417,38
21825452502,yes,53,417,38
21826834902,yes,53,417,38
21828217302,yes,53,417,38
21829599702,yes,53,417,38
21830982102,yes,53,417,38
21832364502,yes,53,417,38
21833746902,yes,53,417,38
21835129302,yes,53,417,38
21836511702,yes,53,417,38
21837894102,yes,53,417,38
21955196782,beacon,0,0,0
21956780722,yes,41,417,5678
21958163122,yes,41,417,5678
21959545522,yes,41,417,5678
21960927922,yes,41,417,5678
21962310322,yes,41,417,5678
21963692722,yes,41,417,5678
21965075122,yes,41,417,5678
21966457522,yes,41,417,5678
21967839902,yes,41,417,5678
21969222302,yes,41,417,5678
21970604722,yes,41,417,5678
21971987122,yes,41,417,5678
21973369522,yes,41,417,5678
21974751902,yes,41,417,5678
21976134322,yes,41,417,5678
22093436782,beacon,0,0,0
22095020682,yes,42,417,5678
22096403102,yes,42,417,5678
22097785482,yes,42,417,5678
22099167882,yes,42,417,5678
22100550282,yes,42,417,5678
22101932682,yes,42,417,5678
22103315082,yes,42,417,5678
22104697482,yes,42,417,5678
22106079882,yes,42,417,5678
22107462282,yes,42,417,5678
22108844682,yes,42,417,5678
22110227082,yes,42,417,5678
22111609482,yes,42,417,5678
22112991882,yes,42,417,5678
22114374282,yes,42,417,5678
22231676782,beacon,0,0,0
22233260742,yes,55,417,38
22234643142,yes,55,417,38
22236025542,yes,55,417,38
22237407942,yes,55,417,38
22238790342,yes,55,417,38
22240172742,yes,55,417,38
22241555142,yes,55,417,38
22242937542,yes,55,417,38
22244319942,yes,55,417,38
22245702342,yes,55,417,38
22247084742,yes,55,417,38
22248467142,yes,55,417,38
22249849542,yes,55,417,38
22251231942,yes,55,417,38
22252614342,yes,55,417,38
22369916782,beacon,0,0,0
22371500642,yes,43,417,5678
22372883042,yes,43,417,5678
22374265442,yes,43,417,5678
22375647842,yes,43,417,5678
22377030242,yes,43,417,5678
22378412642,yes,43,417,5678
22379795042,yes,43,417,5678
22381177442,yes,43,417,5678
22382559842,yes,43,417,5678
22383942242,yes,43,417,5678
22385324642,yes,43,417,5678
22386707042,yes,43,417,5678
22388089442,yes,43,417,5678
22389471842,yes,43,417,5678
22390854242,yes,43,417,5678
22508156782,beacon,0,0,0
22509740682,yes,56,417,38
22511123082,yes,56,417,38
22512505482,yes,56,417,38
22513887882,yes,56,417,38
22515270282,yes,56,417,38
22516652682,yes,56,417,38
22518035082,yes,56,417,38
22519417482,yes,56,417,38
22520799882,yes,56,417,38
22522182282,yes,56,417,38
22523564682,yes,56,417,38
22524947082,yes,56,417,38
22526329462,yes,56,417,38
22527711862,yes,56,417,38
22529094262,yes,56,417,38
22646396782,beacon,0,0,0
22647980602,yes,44,417,5678
22649363002,yes,44,417,5678
22650745402,yes,44,417,5678
22652127802,yes,44,417,5678
22653510202,yes,44,417,5678
22654892602,yes,44,417,5678
22656275002,yes,44,417,5678
22657657402,yes,44,417,5678
22659039802,yes,44,417,5678
22660422202,yes,44,417,5678
22661804602,yes,44,417,5678
22663187002,yes,44,417,5678
22664569402,yes,44,417,5678
22665951802,yes,44,417,5678
22667334202,yes,44,417,5678
22784636782,beacon,0,0,0
22786220822,yes,45,417,5678
22787603222,yes,45,417,5678
22788985622,yes,45,417,5678
22790368022,yes,45,417,5678
22791750422,yes,45,417,5678
22793132822,yes,45,417,5678
22794515222,yes,45,417,5678
22795897622,yes,45,417,5678
22797280022,yes,45,417,5678
22798662422,yes,45,417,5678
22800044822,yes,45,417,5678
22801427222,yes,45,417,5678
22802809622,yes,45,417,5678
22804192022,yes,45,417,5678
22805574422,yes,45,417,5678
22922876782,beacon,0,0,0
22924460582,yes,58,417,38
22925842982,yes,58,417,38
22927225382,yes,58,417,38
22928607782,yes,58,417,38
22929990182,yes,58,417,38
22931372582,yes,58,417,38
22932754982,yes,58,417,38
22934137382,yes,58,417,38
22935519782,yes,58,417,38
22936902182,yes,58,417,38
22938284582,yes,58,417,38
22939666982,yes,58,417,38
22941049382,yes,58,417,38
22942431782,yes,58,417,38
22943814182,yes,58,417,38
23061116782,beacon,0,0,0
23062700762,yes,46,417,5678
23064083162,yes,46,417,5678
23065465562,yes,46,417,5678
23066847962,yes,46,417,5678
23068230362,yes,46,417,5678
23069612762,yes,46,417,5678
23070995162,yes,46,417,5678
23072377562,yes,46,417,5678
23073759962,yes,46,417,5678
23075142362,yes,46,417,5678
23076524762,yes,46,417,5678
23077907162,yes,46,417,5678
23079289562,yes,46,417,5678
23080671962,yes,46,417,5678
23082054362,yes,46,417,5678
23199356782,beacon,0,0,0
23200940522,yes,59,417,38
23202322922,yes,59,417,38
23203705322,yes,59,417,38
23205087722,yes,59,417,38
23206470122,yes,59,417,38
23207852522,yes,59,417,38
23209234922,yes,59,417,38
23210617322,yes,59,417,38
23211999722,yes,59,417,38
23213382122,yes,59,417,38
23214764522,yes,59,417,38
23216146922,yes,59,417,38
23217529322,yes,59,417,38
23218911722,yes,59,417,38
23220294122,yes,59,417,38
23337596782,beacon,0,0,0
23339180722,yes,47,417,5678
23340563122,yes,47,417,5678
23341945522,yes,47,417,5678
23343327922,yes,47,417,5678
23344710322,yes,47,417,5678
23346092722,yes,47,417,5678
23347475122,yes,47,417,5678
23348857522,yes,47,417,5678
23350239922,yes,47,417,5678
23351622322,yes,47,417,5678
23353004722,yes,47,417,5678
23354387122,yes,47,417,5678
23355769522,yes,47,417,5678
23357151922,yes,47,417,5678
23358534322,yes,47,417,5678
23475836782,beacon,0,0,0
23477420702,yes,48,417,5678
23478803102,yes,48,417,5678
23480185502,yes,48,417,5678
23481567902,yes,48,417,5678
23482950302,yes,48,417,5678
23484332702,yes,48,417,5678
23485715102,yes,48,417,5678
23487097502,yes,48,417,5678
23488479902,yes,48,417,5678
23489862302,yes,48,417,5678
23491244702,yes,48,417,5678
23492627102,yes,48,417,5678
23494009502,yes,48,417,5678
23495391902,yes,48,417,5678
23496774302,yes,48,417,5678
23614076782,beacon,0,0,0
23615660742,yes,61,417,38
23617043142,yes,61,417,38
23618425542,yes,61,417,38
23619807942,yes,61,417,38
23621190342,yes,61,417,38
23622572742,yes,61,417,38
23623955142,yes,61,417,38
23625337542,yes,61,417,38
23626719942,yes,61,417,38
23628102342,yes,61,417,38
23629484742,yes,61,417,38
23630867142,yes,61,417,38
23632249542,yes,61,417,38
23633631942,yes,61,417,38
23635014342,yes,61,417,38
23752316782,beacon,0,0,0
23753900662,yes,49,417,5678
23755283062,yes,49,417,5678
23756665462,yes,49,417,5678
23758047862,yes,49,417,5678
23759430262,yes,49,417,5678
23760812662,yes,49,417,5678
23762195042,yes,49,417,5678
23763577462,yes,49,417,5678
23764959842,yes,49,417,5678
23766342262,yes,49,417,5678
23767724642,yes,49,417,5678
23769107062,yes,49,417,5678
23770489442,yes,49,417,5678
23771871862,yes,49,417,5678
23773254262,yes,49,417,5678
23890556782,beacon,0,0,0
24028796782,beacon,0,0,0
24030380602,yes,50,417,5678
24031763022,yes,50,417,5678
24033145402,yes,50,417,5678
24034527822,yes,50,417,5678
24035910202,yes,50,417,5678
24037292622,yes,50,417,5678
24038675002,yes,50,417,5678
24040057402,yes,50,417,5678
24041439802,yes,50,417,5678
24042822202,yes,50,417,5678
24044204602,yes,50,417,5678
24045587002,yes,50,417,5678
24046969402,yes,50,417,5678
24048351802,yes,50,417,5678
24049734202,yes,50,417,5678
24167036782,beacon,0,0,0
24168620802,yes,51,417,5678
24170003202,yes,51,417,5678
24171385602,yes,51,417,5678
24172768002,yes,51,417,5678
24174150402,yes,51,417,5678
24175532802,yes,51,417,5678
24176915202,yes,51,417,5678
24178297602,yes,51,417,5678
24179680002,yes,51,417,5678
24181062402,yes,51,417,5678
24182444802,yes,51,417,5678
24183827202,yes,51,417,5678
24185209602,yes,51,417,5678
24186592002,yes,51,417,5678
24187974402,yes,51,417,5678
24305276782,beacon,0,0,0
24306860582,yes,64,417,38
24308242982,yes,64,417,38
24309625382,yes,64,417,38
24311007782,yes,64,417,38
24312390182,yes,64,417,38
24313772582,yes,64,417,38
24315154982,yes,64,417,38
24316537382,yes,64,417,38
24317919782,yes,64,417,38
24319302182,yes,64,417,38
24320684582,yes,64,417,38
24322066982,yes,64,417,38
24323449382,yes,64,417,38
24324831782,yes,64,417,38
24326214182,yes,64,417,38
24443516782,beacon,0,0,0
24445100762,yes,52,417,5678
24446483162,yes,52,417,5678
24447865562,yes,52,417,5678
24449247962,yes,52,417,5678
24450630362,yes,52,417,5678
24452012762,yes,52,417,5678
24453395162,yes,52,417,5678
24454777562,yes,52,417,5678
24456159962,yes,52,417,5678
24457542362,yes,52,417,5678
24458924762,yes,52,417,5678
24460307162,yes,52,417,5678
24461689562,yes,52,417,5678
24463071962,yes,52,417,5678
24464454362,yes,52,417,5678
24581756782,beacon,0,0,0
24583340742,yes,53,417,5678
24584723142,yes,53,417,5678
24586105542,yes,53,417,5678
24587487942,yes,53,417,5678
24588870342,yes,53,417,5678
24590252742,yes,53,417,5678
24591635142,yes,53,417,5678
24593017542,yes,53,417,5678
24594399942,yes,53,417,5678
24595782342,yes,53,417,5678
24597164742,yes,53,417,5678
24598547142,yes,53,417,5678
24599929542,yes,53,417,5678
24601311942,yes,53,417,5678
24602694342,yes,53,417,5678
24719996782,beacon,0,0,0
24721580802,yes,66,417,38
24722963202,yes,66,417,38
24724345602,yes,66,417,38
24725728002,yes,66,417,38
24727110402,yes,66,417,38
24728492802,yes,66,417,38
24729875202,yes,66,417,38
24731257602,yes,66,417,38
24732640002,yes,66,417,38
24734022402,yes,66,417,38
24735404802,yes,66,417,38
24736787202,yes,66,417,38
24738169602,yes,66,417,38
24739552002,yes,66,417,38
24740934402,yes,66,417,38
24858236782,beacon,0,0,0
24859820682,yes,54,417,5678
24861203082,yes,54,417,5678
24862585482,yes,54,417,5678
24863967882,yes,54,417,5678
24865350282,yes,54,417,5678
24866732682,yes,54,417,5678
24868115082,yes,54,417,5678
24869497482,yes,54,417,5678
24870879882,yes,54,417,5678
24872262282,yes,54,417,5678
24873644682,yes,54,417,5678
24875027082,yes,54,417,5678
24876409482,yes,54,417,5678
24877791882,yes,54,417,5678
24879174282,yes,54,417,5678
24996476782,beacon,0,0,0
24998060742,yes,67,417,38
24999443142,yes,67,417,38
25000825542,yes,67,417,38
25002207942,yes,67,417,38
25003590342,yes,67,417,38
25004972742,yes,67,417,38
25006355142,yes,67,417,38
25007737542,yes,67,417,38
25009119942,yes,67,417,38
25010502322,yes,67,417,38
25011884722,yes,67,417,38
25013267122,yes,67,417,38
25014649522,yes,67,417,38
25016031922,yes,67,417,38
25017414322,yes,67,417,38
25134716782,beacon,0,0,0
25136300642,yes,55,417,5678
25137683042,yes,55,417,5678
25139065442,yes,55,417,5678
25140447842,yes,55,417,5678
25141830242,yes,55,417,5678
25143212642,yes,55,417,5678
25144595042,yes,55,417,5678
25145977442,yes,55,417,5678
25147359842,yes,55,417,5678
25148742242,yes,55,417,5678
25150124642,yes,55,417,5678
25151507042,yes,55,417,5678
25152889442,yes,55,417,5678
25154271842,yes,55,417,5678
25155654242,yes,55,417,5678
25272956782,beacon,0,0,0
25274540622,yes,56,417,5678
25275923022,yes,56,417,5678
25277305422,yes,56,417,5678
25278687822,yes,56,417,5678
25280070222,yes,56,417,5678
25281452622,yes,56,417,5678
25282835022,yes,56,417,5678
25284217422,yes,56,417,5678
25285599822,yes,56,417,5678
25286982222,yes,56,417,5678
25288364622,yes,56,417,5678
25289747022,yes,56,417,5678
25291129422,yes,56,417,5678
25292511822,yes,56,417,5678
25293894222,yes,56,417,5678
25411196782,beacon,0,0,0
25412780642,yes,69,417,38
25414163042,yes,69,417,38
25415545442,yes,69,417,38
25416927842,yes,69,417,38
25418310242,yes,69,417,38
25419692642,yes,69,417,38
25421075042,yes,69,417,38
25422457442,yes,69,417,38
25423839842,yes,69,417,38
25425222242,yes,69,417,38
25426604642,yes,69,417,38
25427987042,yes,69,417,38
25429369442,yes,69,417,38
25430751842,yes,69,417,38
25432134242,yes,69,417,38
25549436782,beacon,0,0,0
25551020822,yes,57,417,5678
25552403222,yes,57,417,5678
25553785622,yes,57,417,5678
25555168022,yes,57,417,5678
25556550422,yes,57,417,5678
25557932822,yes,57,417,5678
25559315222,yes,57,417,5678
25560697622,yes,57,417,5678
25562080002,yes,57,417,5678
25563462402,yes,57,417,5678
25564844822,yes,57,417,5678
25566227202,yes,57,417,5678
25567609602,yes,57,417,5678
25568992002,yes,57,417,5678
25570374402,yes,57,417,5678
25687676782,beacon,0,0,0
25689260582,yes,70,417,38
25690642982,yes,70,417,38
25692025382,yes,70,417,38
25693407782,yes,70,417,38
25694790182,yes,70,417,38
25696172582,yes,70,417,38
25697554982,yes,70,417,38
25698937382,yes,70,417,38
25700319782,yes,70,417,38
25701702182,yes,70,417,38
25703084582,yes,70,417,38
25704466982,yes,70,417,38
25705849382,yes,70,417,38
25707231782,yes,70,417,38
25708614182,yes,70,417,38
25825916782,beacon,0,0,0
25827500762,yes,58,417,5678
25828883162,yes,58,417,5678
25830265562,yes,58,417,5678
25831647962,yes,58,417,5678
25833030362,yes,58,417,5678
25834412762,yes,58,417,5678
25835795162,yes,58,417,5678
25837177562,yes,58,417,5678
25838559962,yes,58,417,5678
25839942362,yes,58,417,5678
25841324762,yes,58,417,5678
25842707162,yes,58,417,5678
25844089562,yes,58,417,5678
25845471962,yes,58,417,5678
25846854362,yes,58,417,5678
25964156782,beacon,0,0,0
25965740742,yes,59,417,5678
25967123142,yes,59,417,5678
25968505542,yes,59,417,5678
25969887942,yes,59,417,5678
25971270342,yes,59,417,5678
25972652742,yes,59,417,5678
25974035142,yes,59,417,5678
25975417542,yes,59,417,5678
25976799942,yes,59,417,5678
25978182342,yes,59,417,5678
25979564742,yes,59,417,5678
25980947142,yes,59,417,5678
25982329542,yes,59,417,5678
25983711942,yes,59,417,5678
25985094342,yes,59,417,5678
26102396782,beacon,0,0,0
26103980802,yes,72,417,38
26105363202,yes,72,417,38
26106745602,yes,72,417,38
26108128002,yes,72,417,38
26109510402,yes,72,417,38
26110892802,yes,72,417,38
26112275202,yes,72,417,38
26113657602,yes,72,417,38
26115040002,yes,72,417,38
26116422402,yes,72,417,38
26117804802,yes,72,417,38
26119187202,yes,72,417,38
26120569602,yes,72,417,38
26121952002,yes,72,417,38
26123334402,yes,72,417,38
26240636782,beacon,0,0,0
26242220702,yes,60,417,5678
26243603102,yes,60,417,5678
26244985502,yes,60,417,5678
26246367902,yes,60,417,5678
26247750302,yes,60,417,5678
26249132702,yes,60,417,5678
26250515102,yes,60,417,5678
26251897502,yes,60,417,5678
26253279902,yes,60,417,5678
26254662302,yes,60,417,5678
26256044702,yes,60,417,5678
26257427102,yes,60,417,5678
26258809502,yes,60,417,5678
26260191902,yes,60,417,5678
26261574302,yes,60,417,5678
26378876782,beacon,0,0,0
26517116782,beacon,0,0,0
26518700642,yes,61,417,5678
26520083042,yes,61,417,5678
26521465442,yes,61,417,5678
26522847862,yes,61,417,5678
26524230242,yes,61,417,5678
26525612642,yes,61,417,5678
26526995042,yes,61,417,5678
26528377442,yes,61,417,5678
26529759842,yes,61,417,5678
26531142242,yes,61,417,5678
26532524642,yes,61,417,5678
26533907042,yes,61,417,5678
26535289442,yes,61,417,5678
26536671842,yes,61,417,5678
26538054242,yes,61,417,5678
26655356782,beacon,0,0,0
26656940622,yes,62,417,5678
26658323022,yes,62,417,5678
26659705422,yes,62,417,5678
26661087822,yes,62,417,5678
26662470222,yes,62,417,5678
26663852622,yes,62,417,5678
26665235022,yes,62,417,5678
26666617422,yes,62,417,5678
26667999822,yes,62,417,5678
26669382222,yes,62,417,5678
26670764622,yes,62,417,5678
26672147022,yes,62,417,5678
26673529422,yes,62,417,5678
26674911822,yes,62,417,5678
26676294222,yes,62,417,5678
26793596782,beacon,0,0,0
26795180642,yes,75,417,38
26796563042,yes,75,417,38
26797945442,yes,75,417,38
26799327842,yes,75,417,38
26800710242,yes,75,417,38
26802092642,yes,75,417,38
26803475042,yes,75,417,38
26804857442,yes,75,417,38
26806239842,yes,75,417,38
26807622242,yes,75,417,38
26809004642,yes,75,417,38
26810387042,yes,75,417,38
26811769442,yes,75,417,38
26813151842,yes,75,417,38
26814534242,yes,75,417,38
26931836782,beacon,0,0,0
26933420802,yes,63,417,5678
26934803202,yes,63,417,5678
26936185602,yes,63,417,5678
26937568002,yes,63,417,5678
26938950402,yes,63,417,5678
26940332802,yes,63,417,5678
26941715202,yes,63,417,5678
26943097602,yes,63,417,5678
26944480002,yes,63,417,5678
26945862402,yes,63,417,5678
26947244802,yes,63,417,5678
26948627202,yes,63,417,5678
26950009602,yes,63,417,5678
26951392002,yes,63,417,5678
26952774402,yes,63,417,5678
27070076782,beacon,0,0,0
27071660782,yes,64,417,5678
27073043182,yes,64,417,5678
27074425582,yes,64,417,5678
27075807982,yes,64,417,5678
