frame_time,beacon,seq,tx_id
300998.519864,False,29.0,1.0
301018.519864,False,29.0,1.0
301038.519864,False,29.0,1.0
301058.519864,False,29.0,1.0
301078.519864,False,29.0,1.0
301098.519864,False,29.0,1.0
301118.519864,False,29.0,1.0
301138.519864,False,29.0,1.0
301158.519864,False,29.0,1.0
301178.519575,False,29.0,1.0
301198.519575,False,29.0,1.0
301218.519575,False,29.0,1.0
301238.519575,False,29.0,1.0
301258.519575,False,29.0,1.0
301278.519575,False,29.0,1.0
301298.519575,False,29.0,1.0
301318.519575,False,29.0,1.0
301338.519575,False,29.0,1.0
301358.519575,False,29.0,1.0
301378.519575,False,29.0,1.0
301398.519575,False,29.0,1.0
301418.519575,False,29.0,1.0
301438.519575,False,29.0,1.0
301458.519575,False,29.0,1.0
301478.519575,False,29.0,1.0
301498.519575,False,29.0,1.0
301518.519575,False,29.0,1.0
301538.519575,False,29.0,1.0
301558.519575,False,29.0,1.0
301578.519575,False,29.0,1.0
301598.519575,False,29.0,1.0
301618.519575,False,29.0,1.0
301638.519575,False,29.0,1.0
301658.519575,False,29.0,1.0
301678.519575,False,29.0,1.0
301698.519575,False,29.0,1.0
301718.519575,False,29.0,1.0
301738.519575,False,29.0,1.0
301758.519575,False,29.0,1.0
301778.519575,False,29.0,1.0
301798.519575,False,29.0,1.0
302013.104065,True,,0.0
304013.104065,True,,0.0
304018.519285,False,30.0,1.0
304038.519285,False,30.0,1.0
304058.519285,False,30.0,1.0
304078.519285,False,30.0,1.0
304098.519285,False,30.0,1.0
304118.519285,False,30.0,1.0
304138.519285,False,30.0,1.0
304158.519285,False,30.0,1.0
304178.519285,False,30.0,1.0
304198.519285,False,30.0,1.0
304218.519285,False,30.0,1.0
304238.519285,False,30.0,1.0
304258.519285,False,30.0,1.0
304278.519285,False,30.0,1.0
304298.519285,False,30.0,1.0
304318.519285,False,30.0,1.0
304338.519285,False,30.0,1.0
304358.519285,False,30.0,1.0
304378.519285,False,30.0,1.0
304398.519285,False,30.0,1.0
304418.519285,False,30.0,1.0
304438.519285,False,30.0,1.0
304458.519285,False,30.0,1.0
304478.519285,False,30.0,1.0
304498.519285,False,30.0,1.0
304518.519285,False,30.0,1.0
304538.519285,False,30.0,1.0
304558.519285,False,30.0,1.0
304578.519285,False,30.0,1.0
304598.519285,False,30.0,1.0
304618.519285,False,30.0,1.0
304638.519285,False,30.0,1.0
304658.519285,False,30.0,1.0
304678.519285,False,30.0,1.0
304698.519285,False,30.0,1.0
304738.519285,False,30.0,1.0
304758.519285,False,30.0,1.0
304838.519285,False,30.0,1.0
304858.519285,False,30.0,1.0
304878.519285,False,30.0,1.0
304898.519285,False,30.0,1.0
304918.519285,False,30.0,1.0
304938.519285,False,30.0,1.0
304958.519285,False,30.0,1.0
304978.519285,False,30.0,1.0
304998.519285,False,30.0,1.0
305018.519285,False,30.0,1.0
305038.519285,False,30.0,1.0
305058.519285,False,30.0,1.0
305078.519285,False,30.0,1.0
305098.519285,False,30.0,1.0
305118.519285,False,30.0,1.0
305138.519285,False,30.0,1.0
305158.519285,False,30.0,1.0
305178.519285,False,30.0,1.0
305198.519285,False,30.0,1.0
305218.519285,False,30.0,1.0
305238.519285,False,30.0,1.0
305258.519285,False,30.0,1.0
305278.519285,False,30.0,1.0
305298.519285,False,30.0,1.0
305318.519285,False,30.0,1.0
305338.519285,False,30.0,1.0
306013.104065,True,,0.0
306018.518996,False,31.0,1.0
306038.518996,False,31.0,1.0
306058.518996,False,31.0,1.0
306078.518996,False,31.0,1.0
306098.518996,False,31.0,1.0
306118.518996,False,31.0,1.0
306138.518996,False,31.0,1.0
306158.518996,False,31.0,1.0
306178.518996,False,31.0,1.0
306198.518996,False,31.0,1.0
306218.518996,False,31.0,1.0
306238.518996,False,31.0,1.0
306258.518996,False,31.0,1.0
306278.518996,False,31.0,1.0
306298.518996,False,31.0,1.0
306318.518996,False,31.0,1.0
306338.518996,False,31.0,1.0
306358.518996,False,31.0,1.0
306378.518996,False,31.0,1.0
306398.518996,False,31.0,1.0
306418.518996,False,31.0,1.0
306438.518996,False,31.0,1.0
306458.518996,False,31.0,1.0
306478.518996,False,31.0,1.0
306498.518996,False,31.0,1.0
306518.518996,False,31.0,1.0
306538.518996,False,31.0,1.0
306558.518996,False,31.0,1.0
306578.518996,False,31.0,1.0
306598.518996,False,31.0,1.0
306618.518996,False,31.0,1.0
306638.518996,False,31.0,1.0
306658.518996,False,31.0,1.0
306678.518996,False,31.0,1.0
306698.518996,False,31.0,1.0
306718.518996,False,31.0,1.0
306738.518996,False,31.0,1.0
306758.518996,False,31.0,1.0
306778.518996,False,31.0,1.0
306798.518996,False,31.0,1.0
306818.518996,False,31.0,1.0
306838.518996,False,31.0,1.0
306858.518996,False,31.0,1.0
306878.518996,False,31.0,1.0
306898.518996,False,31.0,1.0
306918.518996,False,31.0,1.0
306938.518996,False,31.0,1.0
306958.518996,False,31.0,1.0
306978.518996,False,31.0,1.0
306998.518996,False,31.0,1.0
307018.518996,False,31.0,1.0
307038.518996,False,31.0,1.0
307058.518996,False,31.0,1.0
307078.518996,False,31.0,1.0
307098.518996,False,31.0,1.0
307118.518996,False,31.0,1.0
307138.518996,False,31.0,1.0
307158.518996,False,31.0,1.0
307178.518996,False,31.0,1.0
307198.518996,False,31.0,1.0
307218.518996,False,31.0,1.0
307238.518996,False,31.0,1.0
307258.518996,False,31.0,1.0
307278.518996,False,31.0,1.0
307298.518996,False,31.0,1.0
307318.518996,False,31.0,1.0
307338.518996,False,31.0,1.0
308013.104065,True,,0.0
308018.521311,False,32.0,1.0
308038.521311,False,32.0,1.0
308058.521311,False,32.0,1.0
308078.521311,False,32.0,1.0
308098.521311,False,32.0,1.0
308118.521311,False,32.0,1.0
308138.521311,False,32.0,1.0
308158.521311,False,32.0,1.0
308178.521311,False,32.0,1.0
308198.521311,False,32.0,1.0
308218.521311,False,32.0,1.0
308238.521021,False,32.0,1.0
308258.521021,False,32.0,1.0
308278.521021,False,32.0,1.0
308298.521021,False,32.0,1.0
308318.521021,False,32.0,1.0
308338.521021,False,32.0,1.0
308358.521021,False,32.0,1.0
308378.521021,False,32.0,1.0
308398.521021,False,32.0,1.0
308418.521021,False,32.0,1.0
308438.521021,False,32.0,1.0
308458.521021,False,32.0,1.0
308478.521021,False,32.0,1.0
308498.521021,False,32.0,1.0
308518.521021,False,32.0,1.0
308538.521021,False,32.0,1.0
308558.521021,False,32.0,1.0
308578.521021,False,32.0,1.0
308598.521021,False,32.0,1.0
308618.521021,False,32.0,1.0
308638.521021,False,32.0,1.0
308658.521021,False,32.0,1.0
308678.521021,False,32.0,1.0
308698.521021,False,32.0,1.0
308718.521021,False,32.0,1.0
308738.521021,False,32.0,1.0
308758.521021,False,32.0,1.0
308778.521021,False,32.0,1.0
308798.521021,False,32.0,1.0
308818.521021,False,32.0,1.0
308838.521021,False,32.0,1.0
308858.521021,False,32.0,1.0
308878.521021,False,32.0,1.0
308898.521021,False,32.0,1.0
308918.521021,False,32.0,1.0
308938.521021,False,32.0,1.0
308958.521021,False,32.0,1.0
308978.521021,False,32.0,1.0
308998.521021,False,32.0,1.0
309018.521021,False,32.0,1.0
309038.521021,False,32.0,1.0
309058.521021,False,32.0,1.0
309078.521021,False,32.0,1.0
309098.521021,False,32.0,1.0
309118.521021,False,32.0,1.0
309138.521021,False,32.0,1.0
309158.521021,False,32.0,1.0
309178.521021,False,32.0,1.0
309198.521021,False,32.0,1.0
309218.521021,False,32.0,1.0
309238.521021,False,32.0,1.0
309258.521021,False,32.0,1.0
309278.521021,False,32.0,1.0
309298.521021,False,32.0,1.0
309318.521021,False,32.0,1.0
309338.521021,False,32.0,1.0
309358.521021,False,32.0,1.0
310013.104065,True,,0.0
310018.521021,False,33.0,1.0
310038.521021,False,33.0,1.0
310058.521021,False,33.0,1.0
310078.521021,False,33.0,1.0
310098.521021,False,33.0,1.0
310118.521021,False,33.0,1.0
310138.521021,False,33.0,1.0
310158.521021,False,33.0,1.0
310178.521021,False,33.0,1.0
310198.521021,False,33.0,1.0
310218.521021,False,33.0,1.0
310238.521021,False,33.0,1.0
310258.521021,False,33.0,1.0
310278.521021,False,33.0,1.0
310298.521021,False,33.0,1.0
310318.521021,False,33.0,1.0
310338.521021,False,33.0,1.0
310358.521021,False,33.0,1.0
310378.521021,False,33.0,1.0
310398.521021,False,33.0,1.0
310418.521021,False,33.0,1.0
310438.521021,False,33.0,1.0
310458.521021,False,33.0,1.0
310478.521021,False,33.0,1.0
310498.521021,False,33.0,1.0
310518.521021,False,33.0,1.0
310538.521021,False,33.0,1.0
310558.521021,False,33.0,1.0
310578.521021,False,33.0,1.0
310598.521021,False,33.0,1.0
310618.521021,False,33.0,1.0
310638.520732,False,33.0,1.0
310658.521021,False,33.0,1.0
310678.520732,False,33.0,1.0
310698.520732,False,33.0,1.0
310718.520732,False,33.0,1.0
310738.520732,False,33.0,1.0
310758.520732,False,33.0,1.0
310778.520732,False,33.0,1.0
310798.520732,False,33.0,1.0
310818.520732,False,33.0,1.0
310838.520732,False,33.0,1.0
310858.520732,False,33.0,1.0
310878.520732,False,33.0,1.0
310898.520732,False,33.0,1.0
310918.520732,False,33.0,1.0
310938.520732,False,33.0,1.0
310958.520732,False,33.0,1.0
310978.520732,False,33.0,1.0
310998.520732,False,33.0,1.0
311018.520732,False,33.0,1.0
311038.520732,False,33.0,1.0
311058.520732,False,33.0,1.0
311078.520732,False,33.0,1.0
311098.520732,False,33.0,1.0
311118.520732,False,33.0,1.0
311138.520732,False,33.0,1.0
311158.520732,False,33.0,1.0
311178.520732,False,33.0,1.0
311198.520732,False,33.0,1.0
311218.520732,False,33.0,1.0
311238.520732,False,33.0,1.0
311258.520732,False,33.0,1.0
311278.520732,False,33.0,1.0
311298.520732,False,33.0,1.0
311318.520732,False,33.0,1.0
311338.520732,False,33.0,1.0
311358.520732,False,33.0,1.0
311378.520732,False,33.0,1.0
311398.520732,False,33.0,1.0
311418.520732,False,33.0,1.0
311438.520732,False,33.0,1.0
311458.520732,False,33.0,1.0
311478.520732,False,33.0,1.0
311498.520732,False,33.0,1.0
311518.520732,False,33.0,1.0
311538.520732,False,33.0,1.0
311558.520732,False,33.0,1.0
311578.520732,False,33.0,1.0
311598.520732,False,33.0,1.0
311618.520732,False,33.0,1.0
311638.520732,False,33.0,1.0
311658.520732,False,33.0,1.0
311678.520732,False,33.0,1.0
311698.520732,False,33.0,1.0
311718.520732,False,33.0,1.0
311738.520732,False,33.0,1.0
311758.520732,False,33.0,1.0
311778.520732,False,33.0,1.0
311798.520732,False,33.0,1.0
312013.104065,True,,0.0
314013.104065,True,,0.0
314018.520443,False,34.0,1.0
314038.520443,False,34.0,1.0
314058.520443,False,34.0,1.0
314078.520443,False,34.0,1.0
314098.520443,False,34.0,1.0
314118.520443,False,34.0,1.0
314138.520443,False,34.0,1.0
314158.520443,False,34.0,1.0
314178.520443,False,34.0,1.0
314198.520443,False,34.0,1.0
314218.520443,False,34.0,1.0
314238.520443,False,34.0,1.0
314258.520443,False,34.0,1.0
314278.520443,False,34.0,1.0
314298.520443,False,34.0,1.0
314318.520443,False,34.0,1.0
314338.520443,False,34.0,1.0
314358.520443,False,34.0,1.0
314378.520443,False,34.0,1.0
314398.520443,False,34.0,1.0
314418.520443,False,34.0,1.0
314438.520443,False,34.0,1.0
314458.520443,False,34.0,1.0
314478.520443,False,34.0,1.0
314498.520443,False,34.0,1.0
314518.520443,False,34.0,1.0
314538.520443,False,34.0,1.0
314558.520443,False,34.0,1.0
314578.520443,False,34.0,1.0
314598.520443,False,34.0,1.0
314618.520443,False,34.0,1.0
314638.520443,False,34.0,1.0
314658.520443,False,34.0,1.0
314678.520443,False,34.0,1.0
314698.520443,False,34.0,1.0
314718.520443,False,34.0,1.0
314738.520443,False,34.0,1.0
314758.520443,False,34.0,1.0
314778.520443,False,34.0,1.0
314798.520443,False,34.0,1.0
314818.520443,False,34.0,1.0
314838.520443,False,34.0,1.0
314858.520443,False,34.0,1.0
314878.520443,False,34.0,1.0
314898.520443,False,34.0,1.0
314918.520443,False,34.0,1.0
314938.520443,False,34.0,1.0
314958.520443,False,34.0,1.0
314978.520443,False,34.0,1.0
314998.520443,False,34.0,1.0
315018.520443,False,34.0,1.0
315038.520443,False,34.0,1.0
315058.520443,False,34.0,1.0
315078.520443,False,34.0,1.0
315098.520443,False,34.0,1.0
315118.520443,False,34.0,1.0
315138.520443,False,34.0,1.0
315158.520443,False,34.0,1.0
315178.520443,False,34.0,1.0
315198.520153,False,34.0,1.0
315218.520153,False,34.0,1.0
315238.520153,False,34.0,1.0
315258.520443,False,34.0,1.0
315278.520153,False,34.0,1.0
315298.520153,False,34.0,1.0
315318.520443,False,34.0,1.0
315338.520443,False,34.0,1.0
316013.104065,True,,0.0
316018.520153,False,35.0,1.0
316038.520153,False,35.0,1.0
316058.520153,False,35.0,1.0
316078.520153,False,35.0,1.0
316098.520153,False,35.0,1.0
316118.520153,False,35.0,1.0
316138.520153,False,35.0,1.0
316158.520153,False,35.0,1.0
316178.520153,False,35.0,1.0
316198.520153,False,35.0,1.0
316218.520153,False,35.0,1.0
316238.520153,False,35.0,1.0
316258.520153,False,35.0,1.0
316278.520153,False,35.0,1.0
316298.520153,False,35.0,1.0
316318.520153,False,35.0,1.0
316338.520153,False,35.0,1.0
316358.520153,False,35.0,1.0
316378.520153,False,35.0,1.0
316398.520153,False,35.0,1.0
316418.520153,False,35.0,1.0
316438.520153,False,35.0,1.0
316458.520153,False,35.0,1.0
316478.520153,False,35.0,1.0
316498.520153,False,35.0,1.0
316518.520153,False,35.0,1.0
316538.520153,False,35.0,1.0
316558.520153,False,35.0,1.0
316578.520153,False,35.0,1.0
316598.520153,False,35.0,1.0
316618.520153,False,35.0,1.0
316638.520153,False,35.0,1.0
316658.520153,False,35.0,1.0
316678.520153,False,35.0,1.0
316698.520153,False,35.0,1.0
316718.520153,False,35.0,1.0
316738.520153,False,35.0,1.0
316758.520153,False,35.0,1.0
316778.520153,False,35.0,1.0
316798.520153,False,35.0,1.0
316818.520153,False,35.0,1.0
316838.520153,False,35.0,1.0
316858.520153,False,35.0,1.0
316878.520153,False,35.0,1.0
316898.520153,False,35.0,1.0
316918.520153,False,35.0,1.0
316938.520153,False,35.0,1.0
316958.520153,False,35.0,1.0
316978.520153,False,35.0,1.0
316998.520153,False,35.0,1.0
317018.520153,False,35.0,1.0
317038.520153,False,35.0,1.0
317058.520153,False,35.0,1.0
317078.520153,False,35.0,1.0
317098.520153,False,35.0,1.0
317118.520153,False,35.0,1.0
317138.520153,False,35.0,1.0
317158.520153,False,35.0,1.0
317178.520153,False,35.0,1.0
317198.520153,False,35.0,1.0
317218.520153,False,35.0,1.0
317238.520153,False,35.0,1.0
317258.520153,False,35.0,1.0
317278.520153,False,35.0,1.0
317298.520153,False,35.0,1.0
317318.520153,False,35.0,1.0
317338.520153,False,35.0,1.0
318013.104065,True,,0.0
318018.519864,False,36.0,1.0
318038.519864,False,36.0,1.0
318058.519864,False,36.0,1.0
318078.519864,False,36.0,1.0
318098.519864,False,36.0,1.0
318118.519864,False,36.0,1.0
318138.519864,False,36.0,1.0
318158.519864,False,36.0,1.0
318178.519864,False,36.0,1.0
318198.519864,False,36.0,1.0
318218.519864,False,36.0,1.0
318238.519864,False,36.0,1.0
318258.519864,False,36.0,1.0
318278.519864,False,36.0,1.0
318298.519864,False,36.0,1.0
318318.519864,False,36.0,1.0
318338.519864,False,36.0,1.0
318358.519864,False,36.0,1.0
318378.519864,False,36.0,1.0
318398.519864,False,36.0,1.0
318418.519864,False,36.0,1.0
318438.519864,False,36.0,1.0
318458.519864,False,36.0,1.0
318478.519864,False,36.0,1.0
318498.519864,False,36.0,1.0
318518.519864,False,36.0,1.0
318538.519864,False,36.0,1.0
318558.519864,False,36.0,1.0
318578.519864,False,36.0,1.0
318598.519864,False,36.0,1.0
318618.519864,False,36.0,1.0
318638.519864,False,36.0,1.0
318658.519864,False,36.0,1.0
318678.519864,False,36.0,1.0
318698.519864,False,36.0,1.0
318718.519864,False,36.0,1.0
318738.519864,False,36.0,1.0
318758.519864,False,36.0,1.0
318778.519864,False,36.0,1.0
318798.519864,False,36.0,1.0
318818.519864,False,36.0,1.0
318838.519864,False,36.0,1.0
318858.519864,False,36.0,1.0
318878.519864,False,36.0,1.0
318898.519864,False,36.0,1.0
318918.519864,False,36.0,1.0
318938.519864,False,36.0,1.0
318958.519864,False,36.0,1.0
318978.519864,False,36.0,1.0
318998.519864,False,36.0,1.0
319018.519864,False,36.0,1.0
319038.519864,False,36.0,1.0
319058.519864,False,36.0,1.0
319078.519864,False,36.0,1.0
319098.519864,False,36.0,1.0
319118.519864,False,36.0,1.0
319138.519864,False,36.0,1.0
319158.519864,False,36.0,1.0
319178.519864,False,36.0,1.0
319198.519864,False,36.0,1.0
319218.519864,False,36.0,1.0
319238.519864,False,36.0,1.0
319258.519864,False,36.0,1.0
319278.519864,False,36.0,1.0
319298.519864,False,36.0,1.0
319318.519864,False,36.0,1.0
319338.519864,False,36.0,1.0
319358.519864,False,36.0,1.0
319378.519864,False,36.0,1.0
319398.519864,False,36.0,1.0
319418.519864,False,36.0,1.0
319438.519864,False,36.0,1.0
319458.519864,False,36.0,1.0
319478.519864,False,36.0,1.0
319498.519864,False,36.0,1.0
319518.519864,False,36.0,1.0
319538.519864,False,36.0,1.0
319558.519864,False,36.0,1.0
319578.519864,False,36.0,1.0
319598.519864,False,36.0,1.0
319618.519864,False,36.0,1.0
319638.519864,False,36.0,1.0
319658.519864,False,36.0,1.0
319678.519864,False,36.0,1.0
320013.104065,True,,0.0
322013.104065,True,,0.0
322018.519575,False,37.0,1.0
322038.519575,False,37.0,1.0
322058.519575,False,37.0,1.0
322078.519575,False,37.0,1.0
322098.519575,False,37.0,1.0
322118.519575,False,37.0,1.0
322138.519575,False,37.0,1.0
322158.519575,False,37.0,1.0
322178.519575,False,37.0,1.0
322198.519575,False,37.0,1.0
322218.519575,False,37.0,1.0
322238.519575,False,37.0,1.0
322258.519575,False,37.0,1.0
322278.519575,False,37.0,1.0
322298.519575,False,37.0,1.0
322318.519575,False,37.0,1.0
322338.519285,False,37.0,1.0
322358.519285,False,37.0,1.0
322378.519285,False,37.0,1.0
322398.519285,False,37.0,1.0
322418.519285,False,37.0,1.0
322438.519285,False,37.0,1.0
322458.519285,False,37.0,1.0
322478.519285,False,37.0,1.0
322498.519285,False,37.0,1.0
322518.519285,False,37.0,1.0
322538.519285,False,37.0,1.0
322558.519285,False,37.0,1.0
322578.519285,False,37.0,1.0
322598.519285,False,37.0,1.0
322618.519285,False,37.0,1.0
322638.519285,False,37.0,1.0
322658.519285,False,37.0,1.0
322678.519285,False,37.0,1.0
322698.519285,False,37.0,1.0
322718.519285,False,37.0,1.0
322738.519285,False,37.0,1.0
322758.519285,False,37.0,1.0
322778.519285,False,37.0,1.0
322798.519285,False,37.0,1.0
322818.519285,False,37.0,1.0
322838.519285,False,37.0,1.0
322858.519285,False,37.0,1.0
322878.519285,False,37.0,1.0
322898.519285,False,37.0,1.0
322918.519285,False,37.0,1.0
322938.519285,False,37.0,1.0
322958.519285,False,37.0,1.0
322978.519285,False,37.0,1.0
322998.519285,False,37.0,1.0
323018.519285,False,37.0,1.0
323038.519285,False,37.0,1.0
323058.519285,False,37.0,1.0
323078.519285,False,37.0,1.0
323098.519285,False,37.0,1.0
323118.519285,False,37.0,1.0
323138.519285,False,37.0,1.0
323158.519285,False,37.0,1.0
323178.519285,False,37.0,1.0
323198.519285,False,37.0,1.0
323218.519285,False,37.0,1.0
323238.519285,False,37.0,1.0
323258.519285,False,37.0,1.0
323278.519285,False,37.0,1.0
323298.519285,False,37.0,1.0
323318.519285,False,37.0,1.0
323338.519285,False,37.0,1.0
324013.104065,True,,0.0
324018.519285,False,38.0,1.0
324038.519285,False,38.0,1.0
324058.519285,False,38.0,1.0
324078.519285,False,38.0,1.0
324098.519285,False,38.0,1.0
324118.519285,False,38.0,1.0
324138.519285,False,38.0,1.0
324158.519285,False,38.0,1.0
324178.519285,False,38.0,1.0
324198.519285,False,38.0,1.0
324218.519285,False,38.0,1.0
324238.519285,False,38.0,1.0
324258.519285,False,38.0,1.0
324278.519285,False,38.0,1.0
324298.519285,False,38.0,1.0
324318.519285,False,38.0,1.0
324338.519285,False,38.0,1.0
324358.519285,False,38.0,1.0
324378.519285,False,38.0,1.0
324398.519285,False,38.0,1.0
324418.519285,False,38.0,1.0
324438.519285,False,38.0,1.0
324458.519285,False,38.0,1.0
324478.519285,False,38.0,1.0
324498.519285,False,38.0,1.0
324518.519285,False,38.0,1.0
324538.519285,False,38.0,1.0
324558.519285,False,38.0,1.0
324578.519285,False,38.0,1.0
324598.519285,False,38.0,1.0
324618.519285,False,38.0,1.0
324638.519285,False,38.0,1.0
324658.518996,False,38.0,1.0
324678.518996,False,38.0,1.0
324698.518996,False,38.0,1.0
324718.518996,False,38.0,1.0
324738.518996,False,38.0,1.0
324758.518996,False,38.0,1.0
324778.518996,False,38.0,1.0
324798.518996,False,38.0,1.0
324818.518996,False,38.0,1.0
324838.518996,False,38.0,1.0
324858.518996,False,38.0,1.0
324878.518996,False,38.0,1.0
324898.518996,False,38.0,1.0
324918.518996,False,38.0,1.0
324938.518996,False,38.0,1.0
324958.518996,False,38.0,1.0
324978.518996,False,38.0,1.0
324998.518996,False,38.0,1.0
325018.518996,False,38.0,1.0
325038.518996,False,38.0,1.0
325058.518996,False,38.0,1.0
325078.518996,False,38.0,1.0
325098.518996,False,38.0,1.0
325118.518996,False,38.0,1.0
325138.518996,False,38.0,1.0
325158.518996,False,38.0,1.0
325178.518996,False,38.0,1.0
325198.518996,False,38.0,1.0
325218.518996,False,38.0,1.0
325238.518996,False,38.0,1.0
325258.518996,False,38.0,1.0
325278.518996,False,38.0,1.0
325298.518996,False,38.0,1.0
325318.518996,False,38.0,1.0
326013.104065,True,,0.0
326015.604355,False,49.0,2.0
326035.604355,False,49.0,2.0
326055.604355,False,49.0,2.0
326075.604355,False,49.0,2.0
326095.604355,False,49.0,2.0
326115.604355,False,49.0,2.0
326135.604355,False,49.0,2.0
326155.604355,False,49.0,2.0
326175.604355,False,49.0,2.0
326195.604355,False,49.0,2.0
326215.604355,False,49.0,2.0
326235.604355,False,49.0,2.0
326255.604355,False,49.0,2.0
326275.604355,False,49.0,2.0
326295.604355,False,49.0,2.0
326315.604355,False,49.0,2.0
326335.604355,False,49.0,2.0
326355.604355,False,49.0,2.0
326375.604355,False,49.0,2.0
326395.604355,False,49.0,2.0
326415.604355,False,49.0,2.0
326435.604355,False,49.0,2.0
326455.604355,False,49.0,2.0
326475.604355,False,49.0,2.0
326495.604065,False,49.0,2.0
326515.604065,False,49.0,2.0
326535.604065,False,49.0,2.0
326555.604065,False,49.0,2.0
326575.604065,False,49.0,2.0
326595.604065,False,49.0,2.0
326615.604065,False,49.0,2.0
326635.604065,False,49.0,2.0
326655.604065,False,49.0,2.0
326675.604065,False,49.0,2.0
326695.604065,False,49.0,2.0
326715.604065,False,49.0,2.0
326735.604065,False,49.0,2.0
326755.604065,False,49.0,2.0
326775.604065,False,49.0,2.0
326795.604065,False,49.0,2.0
326815.604065,False,49.0,2.0
326835.604065,False,49.0,2.0
326855.604065,False,49.0,2.0
326875.604065,False,49.0,2.0
326895.604065,False,49.0,2.0
326915.604065,False,49.0,2.0
326935.604065,False,49.0,2.0
326955.604065,False,49.0,2.0
326975.604065,False,49.0,2.0
326995.604065,False,49.0,2.0
327015.604065,False,49.0,2.0
327035.604065,False,49.0,2.0
327055.604065,False,49.0,2.0
327075.604065,False,49.0,2.0
327095.604065,False,49.0,2.0
327115.604065,False,49.0,2.0
327135.604065,False,49.0,2.0
327155.604065,False,49.0,2.0
327175.604065,False,49.0,2.0
327195.604065,False,49.0,2.0
327215.604065,False,49.0,2.0
327235.604065,False,49.0,2.0
327255.604065,False,49.0,2.0
327275.604065,False,49.0,2.0
327295.604065,False,49.0,2.0
327315.604065,False,49.0,2.0
327335.604065,False,49.0,2.0
328013.104065,True,,0.0
328015.603776,False,50.0,2.0
328035.603776,False,50.0,2.0
328055.603776,False,50.0,2.0
328075.603776,False,50.0,2.0
328095.603776,False,50.0,2.0
328115.603776,False,50.0,2.0
328135.603776,False,50.0,2.0
328155.603776,False,50.0,2.0
328175.603776,False,50.0,2.0
328195.603776,False,50.0,2.0
328215.603776,False,50.0,2.0
328235.603776,False,50.0,2.0
328255.603776,False,50.0,2.0
328275.603776,False,50.0,2.0
328295.603776,False,50.0,2.0
328315.603776,False,50.0,2.0
328335.603776,False,50.0,2.0
328355.603776,False,50.0,2.0
328375.603776,False,50.0,2.0
328395.603776,False,50.0,2.0
328415.603776,False,50.0,2.0
328435.603776,False,50.0,2.0
328455.603776,False,50.0,2.0
328475.603776,False,50.0,2.0
328495.603776,False,50.0,2.0
328515.603776,False,50.0,2.0
328535.603776,False,50.0,2.0
328555.603776,False,50.0,2.0
328575.603776,False,50.0,2.0
328595.603776,False,50.0,2.0
328615.603776,False,50.0,2.0
328635.603776,False,50.0,2.0
328655.603776,False,50.0,2.0
328675.603776,False,50.0,2.0
328695.603776,False,50.0,2.0
328715.603776,False,50.0,2.0
328735.603776,False,50.0,2.0
328755.603776,False,50.0,2.0
328775.603776,False,50.0,2.0
328795.603776,False,50.0,2.0
328815.603776,False,50.0,2.0
328835.603776,False,50.0,2.0
328855.603776,False,50.0,2.0
328875.603776,False,50.0,2.0
328895.603776,False,50.0,2.0
328915.603776,False,50.0,2.0
328935.603776,False,50.0,2.0
328955.603776,False,50.0,2.0
328975.603776,False,50.0,2.0
328995.603776,False,50.0,2.0
329015.603776,False,50.0,2.0
329035.603776,False,50.0,2.0
329055.603776,False,50.0,2.0
329075.603776,False,50.0,2.0
329095.603776,False,50.0,2.0
329115.603776,False,50.0,2.0
329135.603776,False,50.0,2.0
329155.603487,False,50.0,2.0
329175.603487,False,50.0,2.0
329195.603487,False,50.0,2.0
329215.603487,False,50.0,2.0
329235.603487,False,50.0,2.0
329255.603487,False,50.0,2.0
329275.603487,False,50.0,2.0
329295.603487,False,50.0,2.0
329315.603487,False,50.0,2.0
329335.603487,False,50.0,2.0
329358.521021,False,40.0,1.0
329378.521021,False,40.0,1.0
329398.521021,False,40.0,1.0
329418.521021,False,40.0,1.0
329438.521021,False,40.0,1.0
329458.521021,False,40.0,1.0
329478.521021,False,40.0,1.0
329498.521021,False,40.0,1.0
329518.521021,False,40.0,1.0
329538.521021,False,40.0,1.0
329558.521021,False,40.0,1.0
329578.521021,False,40.0,1.0
329598.521021,False,40.0,1.0
329618.521021,False,40.0,1.0
329638.521021,False,40.0,1.0
329658.521021,False,40.0,1.0
329678.521021,False,40.0,1.0
329698.521021,False,40.0,1.0
329718.521021,False,40.0,1.0
329738.521021,False,40.0,1.0
329758.521021,False,40.0,1.0
329778.521021,False,40.0,1.0
329798.521021,False,40.0,1.0
330013.104065,True,,0.0
330015.603487,False,51.0,2.0
330035.603487,False,51.0,2.0
330055.603487,False,51.0,2.0
330075.603487,False,51.0,2.0
330095.603487,False,51.0,2.0
330115.603487,False,51.0,2.0
330135.603487,False,51.0,2.0
330155.603487,False,51.0,2.0
330175.603487,False,51.0,2.0
330195.603487,False,51.0,2.0
330215.603487,False,51.0,2.0
330235.603487,False,51.0,2.0
330255.603487,False,51.0,2.0
330275.603487,False,51.0,2.0
330295.603487,False,51.0,2.0
330315.603487,False,51.0,2.0
330335.603487,False,51.0,2.0
330355.603487,False,51.0,2.0
330375.603487,False,51.0,2.0
330395.603487,False,51.0,2.0
330415.603487,False,51.0,2.0
330435.603487,False,51.0,2.0
330455.603197,False,51.0,2.0
330475.603197,False,51.0,2.0
