frame_time,beacon,seq,tx_id,temperature
138483.33506900002,False,19.0,2,31.0
138523.33506900002,False,19.0,2,31.0
138563.33506900002,False,19.0,2,31.0
138603.33506900002,False,19.0,2,31.0
138643.33506900002,False,19.0,2,31.0
138683.33506900002,False,19.0,2,31.0
138723.33506900002,False,19.0,2,31.0
138763.33506900002,False,19.0,2,31.0
138803.33506900002,False,19.0,2,31.0
138843.33506900002,False,19.0,2,31.0
138883.33506900002,False,19.0,2,31.0
138923.33506900002,False,19.0,2,31.0
138963.33506900002,False,19.0,2,31.0
139003.33506900002,False,19.0,2,31.0
139043.33506900002,False,19.0,2,31.0
139083.33506900002,False,19.0,2,31.0
139123.33506900002,False,19.0,2,31.0
139163.33506900002,False,19.0,2,31.0
139203.33506900002,False,19.0,2,31.0
139243.33506900002,False,19.0,2,31.0
139283.33506900002,False,19.0,2,31.0
139323.33506900002,False,19.0,2,31.0
139363.33506900002,False,19.0,2,31.0
139403.33506900002,False,19.0,2,31.0
139443.33506900002,False,19.0,2,31.0
139483.33535900002,False,19.0,2,31.0
139523.33535900002,False,19.0,2,31.0
139563.33535900002,False,19.0,2,31.0
139603.33535900002,False,19.0,2,31.0
139643.33535900002,False,19.0,2,31.0
139683.33535900002,False,19.0,2,31.0
139723.33535900002,False,19.0,2,31.0
139763.33535900002,False,19.0,2,31.0
139803.33535900002,False,19.0,2,31.0
140000.0,True,,0,
139843.33535900002,False,19.0,2,31.0
139883.33535900002,False,19.0,2,31.0
139923.33535900002,False,19.0,2,31.0
139963.33535900002,False,19.0,2,31.0
140002.50260399998,False,18.0,1,30.0
140042.50260399998,False,18.0,1,30.0
140082.50260399998,False,18.0,1,30.0
140122.50260399998,False,18.0,1,30.0
140162.50260399998,False,18.0,1,30.0
140202.50260399998,False,18.0,1,30.0
140242.50260399998,False,18.0,1,30.0
140282.50260399998,False,18.0,1,30.0
140322.50260399998,False,18.0,1,30.0
140362.50260399998,False,18.0,1,30.0
140402.50260399998,False,18.0,1,30.0
140442.50260399998,False,18.0,1,30.0
140482.50260399998,False,18.0,1,30.0
140522.50260399998,False,18.0,1,30.0
140562.50260399998,False,18.0,1,30.0
140602.50260399998,False,18.0,1,30.0
140642.50260399998,False,18.0,1,30.0
140682.50260399998,False,18.0,1,30.0
140722.50260399998,False,18.0,1,30.0
140762.50260399998,False,18.0,1,30.0
140802.50260399998,False,18.0,1,30.0
140842.50260399998,False,18.0,1,30.0
140882.50260399998,False,18.0,1,30.0
140922.50260399998,False,18.0,1,30.0
140962.50260399998,False,18.0,1,30.0
141002.50260399998,False,18.0,1,30.0
141042.50260399998,False,18.0,1,30.0
141082.50260399998,False,18.0,1,30.0
141122.50260399998,False,18.0,1,30.0
141162.50260399998,False,18.0,1,30.0
141202.50260399998,False,18.0,1,30.0
141242.50260399998,False,18.0,1,30.0
141282.50260399998,False,18.0,1,30.0
141322.50260399998,False,18.0,1,30.0
141362.50260399998,False,18.0,1,30.0
141402.50260399998,False,18.0,1,30.0
141442.50260399998,False,18.0,1,30.0
141482.50260399998,False,18.0,1,30.0
141522.50260399998,False,18.0,1,30.0
141562.50260399998,False,18.0,1,30.0
141602.50260399998,False,18.0,1,30.0
141642.50260399998,False,18.0,1,30.0
141682.50260399998,False,18.0,1,30.0
142000.0,True,,0,
142002.50289300003,False,19.0,1,30.0
142003.335648,False,20.0,2,31.0
142042.50289300003,False,19.0,1,30.0
142043.335648,False,20.0,2,31.0
142082.50289300003,False,19.0,1,30.0
142083.335648,False,20.0,2,31.0
142122.50289300003,False,19.0,1,30.0
142123.335648,False,20.0,2,31.0
142162.50289300003,False,19.0,1,30.0
142163.335648,False,20.0,2,31.0
142202.50289300003,False,19.0,1,30.0
142203.335648,False,20.0,2,31.0
142242.50289300003,False,19.0,1,30.0
142243.335648,False,20.0,2,31.0
142282.50289300003,False,19.0,1,30.0
142283.335648,False,20.0,2,31.0
142322.50289300003,False,19.0,1,30.0
142323.335648,False,20.0,2,31.0
142362.50289300003,False,19.0,1,30.0
142363.335937,False,20.0,2,31.0
142402.50289300003,False,19.0,1,30.0
142403.335937,False,20.0,2,31.0
142442.50289300003,False,19.0,1,30.0
142443.335937,False,20.0,2,31.0
142482.50289300003,False,19.0,1,30.0
142483.335937,False,20.0,2,31.0
142522.50289300003,False,19.0,1,30.0
142523.335937,False,20.0,2,31.0
142562.50289300003,False,19.0,1,30.0
142563.335937,False,20.0,2,31.0
142602.50289300003,False,19.0,1,30.0
142603.335937,False,20.0,2,31.0
142642.50289300003,False,19.0,1,30.0
142643.335937,False,20.0,2,31.0
142682.50289300003,False,19.0,1,30.0
142683.335937,False,20.0,2,31.0
142722.50289300003,False,19.0,1,30.0
142723.335937,False,20.0,2,31.0
142762.50289300003,False,19.0,1,30.0
142763.335937,False,20.0,2,31.0
142802.50289300003,False,19.0,1,30.0
142803.335937,False,20.0,2,31.0
142842.50289300003,False,19.0,1,30.0
142843.335937,False,20.0,2,31.0
142882.50289300003,False,19.0,1,30.0
142883.335937,False,20.0,2,31.0
142922.50289300003,False,19.0,1,30.0
142923.335937,False,20.0,2,31.0
142962.50289300003,False,19.0,1,30.0
142963.335937,False,20.0,2,31.0
143002.50289300003,False,19.0,1,30.0
143003.335937,False,20.0,2,31.0
143042.50289300003,False,19.0,1,30.0
143043.335937,False,20.0,2,31.0
143082.50289300003,False,19.0,1,30.0
143083.335937,False,20.0,2,31.0
143122.50289300003,False,19.0,1,30.0
143123.335937,False,20.0,2,31.0
143162.50289300003,False,19.0,1,30.0
143163.335937,False,20.0,2,31.0
143202.50289300003,False,19.0,1,30.0
143203.335937,False,20.0,2,31.0
143242.50289300003,False,19.0,1,30.0
143243.335937,False,20.0,2,31.0
143282.50289300003,False,19.0,1,30.0
143283.335937,False,20.0,2,31.0
143322.50289300003,False,19.0,1,30.0
143323.335937,False,20.0,2,31.0
143362.50289300003,False,19.0,1,30.0
143363.335937,False,20.0,2,31.0
143402.50289300003,False,19.0,1,30.0
143403.335937,False,20.0,2,31.0
143442.50289300003,False,19.0,1,30.0
143443.335937,False,20.0,2,31.0
143482.50289300003,False,19.0,1,30.0
143483.335937,False,20.0,2,31.0
143522.50289300003,False,19.0,1,30.0
143523.335937,False,20.0,2,31.0
143562.50289300003,False,19.0,1,30.0
143563.335937,False,20.0,2,31.0
143602.50289300003,False,19.0,1,30.0
143603.335937,False,20.0,2,31.0
143642.50289300003,False,19.0,1,30.0
143643.335937,False,20.0,2,31.0
143682.50289300003,False,19.0,1,30.0
143683.335937,False,20.0,2,31.0
143722.50289300003,False,19.0,1,30.0
143723.335937,False,20.0,2,31.0
143762.50289300003,False,19.0,1,30.0
143763.335937,False,20.0,2,31.0
143802.50289300003,False,19.0,1,30.0
143803.335937,False,20.0,2,31.0
144000.0,True,,0,
143842.50289300003,False,19.0,1,30.0
143843.336227,False,20.0,2,31.0
143882.50289300003,False,19.0,1,30.0
143883.336227,False,20.0,2,31.0
143922.50289300003,False,19.0,1,30.0
143923.336227,False,20.0,2,31.0
143962.50289300003,False,19.0,1,30.0
143963.336227,False,20.0,2,31.0
146000.0,True,,0,
146002.50086799997,False,20.0,1,30.0
146003.33651599998,False,21.0,2,31.0
146042.50086799997,False,20.0,1,30.0
146043.33651599998,False,21.0,2,31.0
146082.50086799997,False,20.0,1,30.0
146083.33651599998,False,21.0,2,31.0
146122.50086799997,False,20.0,1,30.0
146123.33651599998,False,21.0,2,31.0
146162.50086799997,False,20.0,1,30.0
146163.33651599998,False,21.0,2,31.0
146202.50086799997,False,20.0,1,30.0
146203.33651599998,False,21.0,2,31.0
146242.50086799997,False,20.0,1,30.0
146243.33651599998,False,21.0,2,31.0
146282.50086799997,False,20.0,1,30.0
146283.33651599998,False,21.0,2,31.0
146322.50086799997,False,20.0,1,30.0
146323.33651599998,False,21.0,2,31.0
146362.50086799997,False,20.0,1,30.0
146363.33651599998,False,21.0,2,31.0
146402.50086799997,False,20.0,1,30.0
146403.33651599998,False,21.0,2,31.0
146442.50086799997,False,20.0,1,30.0
146443.33651599998,False,21.0,2,31.0
146482.50086799997,False,20.0,1,30.0
146483.33651599998,False,21.0,2,31.0
146522.50086799997,False,20.0,1,30.0
146523.33651599998,False,21.0,2,31.0
146562.50086799997,False,20.0,1,30.0
146563.33651599998,False,21.0,2,31.0
146602.50086799997,False,20.0,1,30.0
146603.33651599998,False,21.0,2,31.0
146642.50086799997,False,20.0,1,30.0
146643.33651599998,False,21.0,2,31.0
146682.50086799997,False,20.0,1,30.0
146683.33651599998,False,21.0,2,31.0
146722.50086799997,False,20.0,1,30.0
146723.33651599998,False,21.0,2,31.0
146762.50086799997,False,20.0,1,30.0
146763.33680500003,False,21.0,2,31.0
146802.50086799997,False,20.0,1,30.0
146803.33680500003,False,21.0,2,31.0
146842.50086799997,False,20.0,1,30.0
146843.33680500003,False,21.0,2,31.0
146882.50086799997,False,20.0,1,30.0
146883.33680500003,False,21.0,2,31.0
146922.50086799997,False,20.0,1,30.0
146923.33680500003,False,21.0,2,31.0
146962.50086799997,False,20.0,1,30.0
146963.33680500003,False,21.0,2,31.0
147002.50086799997,False,20.0,1,30.0
147003.33680500003,False,21.0,2,31.0
147042.50086799997,False,20.0,1,30.0
147043.33680500003,False,21.0,2,31.0
147082.50086799997,False,20.0,1,30.0
147083.33680500003,False,21.0,2,31.0
147122.50086799997,False,20.0,1,30.0
147123.33680500003,False,21.0,2,31.0
147162.50115700002,False,20.0,1,30.0
147163.33680500003,False,21.0,2,31.0
147202.50115700002,False,20.0,1,30.0
147203.33680500003,False,21.0,2,31.0
147242.50115700002,False,20.0,1,30.0
147243.33680500003,False,21.0,2,31.0
147282.50115700002,False,20.0,1,30.0
147283.33680500003,False,21.0,2,31.0
147322.50115700002,False,20.0,1,30.0
147323.33680500003,False,21.0,2,31.0
147362.50115700002,False,20.0,1,30.0
147363.33680500003,False,21.0,2,31.0
147402.50115700002,False,20.0,1,30.0
147403.33680500003,False,21.0,2,31.0
147442.50115700002,False,20.0,1,30.0
147443.33680500003,False,21.0,2,31.0
147482.50115700002,False,20.0,1,30.0
147483.33680500003,False,21.0,2,31.0
147522.50115700002,False,20.0,1,30.0
147523.33680500003,False,21.0,2,31.0
147562.50115700002,False,20.0,1,30.0
147563.33680500003,False,21.0,2,31.0
147602.50115700002,False,20.0,1,30.0
147603.33680500003,False,21.0,2,31.0
147642.50115700002,False,20.0,1,30.0
147643.33680500003,False,21.0,2,31.0
147682.50115700002,False,20.0,1,30.0
147683.33680500003,False,21.0,2,31.0
147722.50115700002,False,20.0,1,30.0
147723.33680500003,False,21.0,2,31.0
147762.50115700002,False,20.0,1,30.0
147763.33680500003,False,21.0,2,31.0
147802.50115700002,False,20.0,1,30.0
148000.0,True,,0,
147842.50115700002,False,20.0,1,30.0
147882.50115700002,False,20.0,1,30.0
147922.50115700002,False,20.0,1,30.0
147962.50115700002,False,20.0,1,30.0
148003.33680500003,False,22.0,2,32.0
148043.33680500003,False,22.0,2,32.0
148083.33680500003,False,22.0,2,32.0
148123.33680500003,False,22.0,2,32.0
148163.33680500003,False,22.0,2,32.0
148203.33709500002,False,22.0,2,32.0
148243.33709500002,False,22.0,2,32.0
148283.33709500002,False,22.0,2,32.0
148323.33709500002,False,22.0,2,32.0
148363.33709500002,False,22.0,2,32.0
148403.33709500002,False,22.0,2,32.0
148443.33709500002,False,22.0,2,32.0
148483.33709500002,False,22.0,2,32.0
148523.33709500002,False,22.0,2,32.0
148563.33709500002,False,22.0,2,32.0
148603.33709500002,False,22.0,2,32.0
148643.33709500002,False,22.0,2,32.0
148683.33709500002,False,22.0,2,32.0
148723.33709500002,False,22.0,2,32.0
148763.33709500002,False,22.0,2,32.0
148803.33709500002,False,22.0,2,32.0
148843.33709500002,False,22.0,2,32.0
148883.33709500002,False,22.0,2,32.0
148923.33709500002,False,22.0,2,32.0
148963.33709500002,False,22.0,2,32.0
149003.33709500002,False,22.0,2,32.0
149043.33709500002,False,22.0,2,32.0
149083.33709500002,False,22.0,2,32.0
149123.33709500002,False,22.0,2,32.0
149163.33709500002,False,22.0,2,32.0
149203.33709500002,False,22.0,2,32.0
149243.33709500002,False,22.0,2,32.0
149283.33709500002,False,22.0,2,32.0
149323.33709500002,False,22.0,2,32.0
149363.33709500002,False,22.0,2,32.0
149403.33709500002,False,22.0,2,32.0
149443.33709500002,False,22.0,2,32.0
149483.33709500002,False,22.0,2,32.0
149523.33709500002,False,22.0,2,32.0
149563.33709500002,False,22.0,2,32.0
149603.33709500002,False,22.0,2,32.0
149643.33709500002,False,22.0,2,32.0
149683.337384,False,22.0,2,32.0
149723.337384,False,22.0,2,32.0
149763.337384,False,22.0,2,32.0
149803.337384,False,22.0,2,32.0
150000.0,True,,0,
149843.337384,False,22.0,2,32.0
149883.337384,False,22.0,2,32.0
149923.337384,False,22.0,2,32.0
149963.337384,False,22.0,2,32.0
150002.50144700002,False,21.0,1,30.0
150042.50144700002,False,21.0,1,30.0
150082.50144700002,False,21.0,1,30.0
150122.50144700002,False,21.0,1,30.0
150162.50144700002,False,21.0,1,30.0
150202.50144700002,False,21.0,1,30.0
150242.50144700002,False,21.0,1,30.0
150282.50144700002,False,21.0,1,30.0
150322.50144700002,False,21.0,1,30.0
150362.50144700002,False,21.0,1,30.0
150402.50144700002,False,21.0,1,30.0
150442.50144700002,False,21.0,1,30.0
150482.50144700002,False,21.0,1,30.0
150522.50144700002,False,21.0,1,30.0
150562.50144700002,False,21.0,1,30.0
150602.50144700002,False,21.0,1,30.0
150682.50144700002,False,21.0,1,30.0
150722.50144700002,False,21.0,1,30.0
150762.50144700002,False,21.0,1,30.0
150802.50144700002,False,21.0,1,30.0
150842.50144700002,False,21.0,1,30.0
150882.50144700002,False,21.0,1,30.0
150922.50144700002,False,21.0,1,30.0
150962.50144700002,False,21.0,1,30.0
151002.50144700002,False,21.0,1,30.0
151042.50144700002,False,21.0,1,30.0
151082.50144700002,False,21.0,1,30.0
151122.50144700002,False,21.0,1,30.0
151162.50144700002,False,21.0,1,30.0
151202.50144700002,False,21.0,1,30.0
151242.50144700002,False,21.0,1,30.0
151282.50144700002,False,21.0,1,30.0
151322.50144700002,False,21.0,1,30.0
151362.50144700002,False,21.0,1,30.0
151402.50144700002,False,21.0,1,30.0
151442.50144700002,False,21.0,1,30.0
151482.50144700002,False,21.0,1,30.0
151522.50144700002,False,21.0,1,30.0
151562.50144700002,False,21.0,1,30.0
151602.50144700002,False,21.0,1,30.0
151642.50144700002,False,21.0,1,30.0
151682.50144700002,False,21.0,1,30.0
151722.50144700002,False,21.0,1,30.0
151762.50144700002,False,21.0,1,30.0
152000.0,True,,0,
152002.50144700002,False,22.0,1,30.0
152003.337673,False,23.0,2,31.0
152042.50144700002,False,22.0,1,30.0
152043.337673,False,23.0,2,31.0
152082.50144700002,False,22.0,1,30.0
152083.337673,False,23.0,2,31.0
152122.50144700002,False,22.0,1,30.0
152123.337673,False,23.0,2,31.0
152162.50144700002,False,22.0,1,30.0
152163.337673,False,23.0,2,31.0
152202.50144700002,False,22.0,1,30.0
152203.337673,False,23.0,2,31.0
152242.50144700002,False,22.0,1,30.0
152243.337673,False,23.0,2,31.0
152282.50144700002,False,22.0,1,30.0
152283.337673,False,23.0,2,31.0
152322.50144700002,False,22.0,1,30.0
152323.337673,False,23.0,2,31.0
152362.50144700002,False,22.0,1,30.0
152363.337673,False,23.0,2,31.0
152402.50144700002,False,22.0,1,30.0
152403.337673,False,23.0,2,31.0
152442.50144700002,False,22.0,1,30.0
152443.337673,False,23.0,2,31.0
152482.50144700002,False,22.0,1,30.0
152483.337673,False,23.0,2,31.0
152522.50144700002,False,22.0,1,30.0
152523.337673,False,23.0,2,31.0
152562.50144700002,False,22.0,1,30.0
152563.337963,False,23.0,2,31.0
152602.501736,False,22.0,1,30.0
152603.337963,False,23.0,2,31.0
152642.501736,False,22.0,1,30.0
152643.337963,False,23.0,2,31.0
152682.501736,False,22.0,1,30.0
152683.337963,False,23.0,2,31.0
152722.501736,False,22.0,1,30.0
152723.337963,False,23.0,2,31.0
152762.501736,False,22.0,1,30.0
152763.337963,False,23.0,2,31.0
152802.501736,False,22.0,1,30.0
152803.337963,False,23.0,2,31.0
152842.501736,False,22.0,1,30.0
152843.337963,False,23.0,2,31.0
152882.501736,False,22.0,1,30.0
152883.337963,False,23.0,2,31.0
152922.501736,False,22.0,1,30.0
152923.337963,False,23.0,2,31.0
152962.501736,False,22.0,1,30.0
152963.337963,False,23.0,2,31.0
153002.501736,False,22.0,1,30.0
153003.337963,False,23.0,2,31.0
153042.501736,False,22.0,1,30.0
153043.337963,False,23.0,2,31.0
153082.501736,False,22.0,1,30.0
153083.337963,False,23.0,2,31.0
153122.501736,False,22.0,1,30.0
153123.337963,False,23.0,2,31.0
153162.501736,False,22.0,1,30.0
153163.337963,False,23.0,2,31.0
153202.501736,False,22.0,1,30.0
153203.337963,False,23.0,2,31.0
153242.501736,False,22.0,1,30.0
153243.337963,False,23.0,2,31.0
153282.501736,False,22.0,1,30.0
153283.337963,False,23.0,2,31.0
153322.501736,False,22.0,1,30.0
153323.337963,False,23.0,2,31.0
153362.501736,False,22.0,1,30.0
153363.337963,False,23.0,2,31.0
153402.501736,False,22.0,1,30.0
153403.337963,False,23.0,2,31.0
153442.501736,False,22.0,1,30.0
153443.337963,False,23.0,2,31.0
153482.501736,False,22.0,1,30.0
153483.337963,False,23.0,2,31.0
153522.501736,False,22.0,1,30.0
153523.337963,False,23.0,2,31.0
153562.501736,False,22.0,1,30.0
153563.337963,False,23.0,2,31.0
153602.501736,False,22.0,1,30.0
153603.337963,False,23.0,2,31.0
153642.501736,False,22.0,1,30.0
153643.337963,False,23.0,2,31.0
153682.501736,False,22.0,1,30.0
153683.337963,False,23.0,2,31.0
153722.501736,False,22.0,1,30.0
153723.337963,False,23.0,2,31.0
153762.501736,False,22.0,1,30.0
153763.337963,False,23.0,2,31.0
153802.501736,False,22.0,1,30.0
153803.337963,False,23.0,2,31.0
154000.0,True,,0,
153842.501736,False,22.0,1,30.0
153843.337963,False,23.0,2,31.0
153882.501736,False,22.0,1,30.0
153883.337963,False,23.0,2,31.0
153922.501736,False,22.0,1,30.0
153923.337963,False,23.0,2,31.0
153962.501736,False,22.0,1,30.0
153963.337963,False,23.0,2,31.0
156000.0,True,,0,
156002.502025,False,23.0,1,30.0
156003.334491,False,24.0,2,31.0
156042.502025,False,23.0,1,30.0
156043.334491,False,24.0,2,31.0
156082.502025,False,23.0,1,30.0
156083.334491,False,24.0,2,31.0
156122.502025,False,23.0,1,30.0
156123.334491,False,24.0,2,31.0
156162.502025,False,23.0,1,30.0
156163.334491,False,24.0,2,31.0
156202.502025,False,23.0,1,30.0
156203.334491,False,24.0,2,31.0
156242.502025,False,23.0,1,30.0
156243.334491,False,24.0,2,31.0
156282.502025,False,23.0,1,30.0
156283.334491,False,24.0,2,31.0
156322.502025,False,23.0,1,30.0
156323.334491,False,24.0,2,31.0
156362.502025,False,23.0,1,30.0
156363.334491,False,24.0,2,31.0
156402.502025,False,23.0,1,30.0
156403.334491,False,24.0,2,31.0
156442.502025,False,23.0,1,30.0
156443.334491,False,24.0,2,31.0
156482.502025,False,23.0,1,30.0
156483.334491,False,24.0,2,31.0
156522.502025,False,23.0,1,30.0
156523.334491,False,24.0,2,31.0
156562.502025,False,23.0,1,30.0
156563.334491,False,24.0,2,31.0
156602.502025,False,23.0,1,30.0
156603.334491,False,24.0,2,31.0
156642.502025,False,23.0,1,30.0
156643.334491,False,24.0,2,31.0
156682.502025,False,23.0,1,30.0
156683.334491,False,24.0,2,31.0
156722.502025,False,23.0,1,30.0
156723.334491,False,24.0,2,31.0
156762.502025,False,23.0,1,30.0
156763.334491,False,24.0,2,31.0
156802.502025,False,23.0,1,30.0
156803.334491,False,24.0,2,31.0
156842.502025,False,23.0,1,30.0
156843.334491,False,24.0,2,31.0
156882.502025,False,23.0,1,30.0
156883.334491,False,24.0,2,31.0
156922.502025,False,23.0,1,30.0
156923.33477999998,False,24.0,2,31.0
156962.502025,False,23.0,1,30.0
156963.33477999998,False,24.0,2,31.0
157002.502025,False,23.0,1,30.0
157003.33477999998,False,24.0,2,31.0
157042.502025,False,23.0,1,30.0
157043.33477999998,False,24.0,2,31.0
157082.502025,False,23.0,1,30.0
157083.33477999998,False,24.0,2,31.0
157122.502025,False,23.0,1,30.0
157123.33477999998,False,24.0,2,31.0
157162.502025,False,23.0,1,30.0
157163.33477999998,False,24.0,2,31.0
157202.502025,False,23.0,1,30.0
157203.33477999998,False,24.0,2,31.0
157242.502025,False,23.0,1,30.0
157243.33477999998,False,24.0,2,31.0
157282.502025,False,23.0,1,30.0
157283.33477999998,False,24.0,2,31.0
157322.502025,False,23.0,1,30.0
157323.33477999998,False,24.0,2,31.0
157362.502025,False,23.0,1,30.0
157363.33477999998,False,24.0,2,31.0
157402.502025,False,23.0,1,30.0
157403.33477999998,False,24.0,2,31.0
157442.502025,False,23.0,1,30.0
157443.33477999998,False,24.0,2,31.0
157482.502025,False,23.0,1,30.0
157483.33477999998,False,24.0,2,31.0
157522.502025,False,23.0,1,30.0
157523.33477999998,False,24.0,2,31.0
157562.502025,False,23.0,1,30.0
157563.33477999998,False,24.0,2,31.0
157602.502025,False,23.0,1,30.0
157603.33477999998,False,24.0,2,31.0
157642.502025,False,23.0,1,30.0
157643.33477999998,False,24.0,2,31.0
157682.502025,False,23.0,1,30.0
157683.33477999998,False,24.0,2,31.0
157722.502025,False,23.0,1,30.0
157723.33477999998,False,24.0,2,31.0
157762.502025,False,23.0,1,30.0
157763.33477999998,False,24.0,2,31.0
157802.502025,False,23.0,1,30.0
158000.0,True,,0,
157803.33477999998,False,24.0,2,31.0
157842.502025,False,23.0,1,30.0
157843.33477999998,False,24.0,2,31.0
157882.502025,False,23.0,1,30.0
157922.502315,False,23.0,1,30.0
157962.502025,False,23.0,1,30.0
158003.33477999998,False,25.0,2,32.0
158043.33477999998,False,25.0,2,32.0
158083.33477999998,False,25.0,2,32.0
158123.33477999998,False,25.0,2,32.0
158163.33477999998,False,25.0,2,32.0
158203.33477999998,False,25.0,2,32.0
158243.33477999998,False,25.0,2,32.0
158283.33477999998,False,25.0,2,32.0
158323.33477999998,False,25.0,2,32.0
158363.33477999998,False,25.0,2,32.0
158403.33506900002,False,25.0,2,32.0
158443.33506900002,False,25.0,2,32.0
158483.33506900002,False,25.0,2,32.0
158523.33506900002,False,25.0,2,32.0
158563.33506900002,False,25.0,2,32.0
158603.33506900002,False,25.0,2,32.0
158643.33506900002,False,25.0,2,32.0
158683.33506900002,False,25.0,2,32.0
158723.33506900002,False,25.0,2,32.0
158763.33506900002,False,25.0,2,32.0
158803.33506900002,False,25.0,2,32.0
158843.33506900002,False,25.0,2,32.0
158883.33506900002,False,25.0,2,32.0
158923.33506900002,False,25.0,2,32.0
158963.33506900002,False,25.0,2,32.0
159003.33506900002,False,25.0,2,32.0
159043.33506900002,False,25.0,2,32.0
159083.33506900002,False,25.0,2,32.0
159123.33506900002,False,25.0,2,32.0
159163.33506900002,False,25.0,2,32.0
159203.33506900002,False,25.0,2,32.0
159243.33506900002,False,25.0,2,32.0
159283.33506900002,False,25.0,2,32.0
159323.33506900002,False,25.0,2,32.0
159363.33506900002,False,25.0,2,32.0
159403.33506900002,False,25.0,2,32.0
159443.33506900002,False,25.0,2,32.0
159483.33506900002,False,25.0,2,32.0
159523.33506900002,False,25.0,2,32.0
159563.33506900002,False,25.0,2,32.0
159603.33506900002,False,25.0,2,32.0
159643.33506900002,False,25.0,2,32.0
159683.33506900002,False,25.0,2,32.0
159723.33506900002,False,25.0,2,32.0
159763.33506900002,False,25.0,2,32.0
159803.33506900002,False,25.0,2,32.0
160000.0,True,,0,
159843.33506900002,False,25.0,2,32.0
159883.33535900002,False,25.0,2,32.0
159923.33535900002,False,25.0,2,32.0
159963.33535900002,False,25.0,2,32.0
160002.502315,False,24.0,1,30.0
160042.502315,False,24.0,1,30.0
160082.502315,False,24.0,1,30.0
160122.502315,False,24.0,1,30.0
160162.502315,False,24.0,1,30.0
160202.502315,False,24.0,1,30.0
160242.502315,False,24.0,1,30.0
160282.502315,False,24.0,1,30.0
160322.502315,False,24.0,1,30.0
160362.502315,False,24.0,1,30.0
160402.502315,False,24.0,1,30.0
160442.502315,False,24.0,1,30.0
160482.502315,False,24.0,1,30.0
160522.502315,False,24.0,1,30.0
160562.502315,False,24.0,1,30.0
160602.502315,False,24.0,1,30.0
160642.502315,False,24.0,1,30.0
160682.50260399998,False,24.0,1,30.0
160722.50260399998,False,24.0,1,30.0
160762.50260399998,False,24.0,1,30.0
160802.50260399998,False,24.0,1,30.0
160842.50260399998,False,24.0,1,30.0
160882.50260399998,False,24.0,1,30.0
160922.50260399998,False,24.0,1,30.0
160962.50260399998,False,24.0,1,30.0
161002.50260399998,False,24.0,1,30.0
161042.50260399998,False,24.0,1,30.0
161082.50260399998,False,24.0,1,30.0
161122.50260399998,False,24.0,1,30.0
161162.50260399998,False,24.0,1,30.0
161202.50260399998,False,24.0,1,30.0
161242.50260399998,False,24.0,1,30.0
161282.50260399998,False,24.0,1,30.0
161322.50260399998,False,24.0,1,30.0
161362.50260399998,False,24.0,1,30.0
161402.50260399998,False,24.0,1,30.0
161442.50260399998,False,24.0,1,30.0
161482.50260399998,False,24.0,1,30.0
161522.50260399998,False,24.0,1,30.0
161562.50260399998,False,24.0,1,30.0
161602.50260399998,False,24.0,1,30.0
161642.50260399998,False,24.0,1,30.0
161682.50260399998,False,24.0,1,30.0
161722.50260399998,False,24.0,1,30.0
161762.50260399998,False,24.0,1,30.0
161802.50260399998,False,24.0,1,30.0
162000.0,True,,0,
161842.50260399998,False,24.0,1,30.0
162002.50260399998,False,25.0,1,30.0
162003.335648,False,26.0,2,32.0
162042.50260399998,False,25.0,1,30.0
162043.335648,False,26.0,2,32.0
162082.50260399998,False,25.0,1,30.0
162083.335648,False,26.0,2,32.0
162122.50260399998,False,25.0,1,30.0
162123.335648,False,26.0,2,32.0
162162.50260399998,False,25.0,1,30.0
162163.335648,False,26.0,2,32.0
162202.50260399998,False,25.0,1,30.0
162203.335648,False,26.0,2,32.0
162242.50260399998,False,25.0,1,30.0
162243.335648,False,26.0,2,32.0
162282.50260399998,False,25.0,1,30.0
162283.335648,False,26.0,2,32.0
162322.50260399998,False,25.0,1,30.0
162323.335648,False,26.0,2,32.0
162362.50260399998,False,25.0,1,30.0
162363.335648,False,26.0,2,32.0
162402.50260399998,False,25.0,1,30.0
162403.335648,False,26.0,2,32.0
162442.50260399998,False,25.0,1,30.0
162443.335648,False,26.0,2,32.0
162482.50260399998,False,25.0,1,30.0
162483.335648,False,26.0,2,32.0
162522.50260399998,False,25.0,1,30.0
162523.335648,False,26.0,2,32.0
162562.50260399998,False,25.0,1,30.0
162563.335648,False,26.0,2,32.0
162602.50260399998,False,25.0,1,30.0
162603.335648,False,26.0,2,32.0
162642.50260399998,False,25.0,1,30.0
162643.335648,False,26.0,2,32.0
162682.50260399998,False,25.0,1,30.0
162683.335648,False,26.0,2,32.0
162722.50260399998,False,25.0,1,30.0
162723.335648,False,26.0,2,32.0
162762.50260399998,False,25.0,1,30.0
162763.335937,False,26.0,2,32.0
162802.50260399998,False,25.0,1,30.0
162803.335937,False,26.0,2,32.0
162842.50260399998,False,25.0,1,30.0
162843.335937,False,26.0,2,32.0
162882.50260399998,False,25.0,1,30.0
162883.335937,False,26.0,2,32.0
162922.50260399998,False,25.0,1,30.0
162923.335937,False,26.0,2,32.0
162962.50260399998,False,25.0,1,30.0
162963.335937,False,26.0,2,32.0
163002.50260399998,False,25.0,1,30.0
163003.335937,False,26.0,2,32.0
163042.50260399998,False,25.0,1,30.0
163043.335937,False,26.0,2,32.0
