frame_time,beacon,seq,tx_id,temperature
96722.500289,False,34.0,2,33.0
96723.33362199999,False,32.0,1,33.0
96762.500289,False,34.0,2,33.0
96763.33362199999,False,32.0,1,33.0
96802.500289,False,34.0,2,33.0
96803.33362199999,False,32.0,1,33.0
96842.500289,False,34.0,2,33.0
96843.33362199999,False,32.0,1,33.0
96882.500289,False,34.0,2,33.0
96883.33362199999,False,32.0,1,33.0
96922.500289,False,34.0,2,33.0
96923.33362199999,False,32.0,1,33.0
96962.500289,False,34.0,2,33.0
96963.33362199999,False,32.0,1,33.0
97002.500289,False,34.0,2,33.0
97003.33362199999,False,32.0,1,33.0
97042.500289,False,34.0,2,33.0
97043.33362199999,False,32.0,1,33.0
97082.500289,False,34.0,2,33.0
97083.33362199999,False,32.0,1,33.0
97122.500289,False,34.0,2,33.0
97123.33362199999,False,32.0,1,33.0
97162.500289,False,34.0,2,33.0
97163.33362199999,False,32.0,1,33.0
97202.500289,False,34.0,2,33.0
97203.33362199999,False,32.0,1,33.0
97242.500289,False,34.0,2,33.0
97243.33362199999,False,32.0,1,33.0
97282.500289,False,34.0,2,33.0
97283.33362199999,False,32.0,1,33.0
97322.500289,False,34.0,2,33.0
97323.33362199999,False,32.0,1,33.0
97362.500289,False,34.0,2,33.0
97363.33362199999,False,32.0,1,33.0
97402.500289,False,34.0,2,33.0
97403.33362199999,False,32.0,1,33.0
97442.5,False,34.0,2,33.0
97443.33362199999,False,32.0,1,33.0
97482.5,False,34.0,2,33.0
97483.33362199999,False,32.0,1,33.0
97522.5,False,34.0,2,33.0
97523.33362199999,False,32.0,1,33.0
97562.5,False,34.0,2,33.0
97563.33362199999,False,32.0,1,33.0
98000.0,True,,0,
98002.5,False,35.0,2,33.0
98003.33362199999,False,33.0,1,33.0
98042.5,False,35.0,2,33.0
98043.33362199999,False,33.0,1,33.0
98082.5,False,35.0,2,33.0
98083.33362199999,False,33.0,1,33.0
98122.5,False,35.0,2,33.0
98123.33362199999,False,33.0,1,33.0
98162.5,False,35.0,2,33.0
98163.33362199999,False,33.0,1,33.0
98202.5,False,35.0,2,33.0
98203.33362199999,False,33.0,1,33.0
98242.5,False,35.0,2,33.0
98243.33362199999,False,33.0,1,33.0
98282.5,False,35.0,2,33.0
98283.33362199999,False,33.0,1,33.0
98322.5,False,35.0,2,33.0
98323.33362199999,False,33.0,1,33.0
98362.5,False,35.0,2,33.0
98363.33362199999,False,33.0,1,33.0
98402.5,False,35.0,2,33.0
98403.33362199999,False,33.0,1,33.0
98442.5,False,35.0,2,33.0
98443.33362199999,False,33.0,1,33.0
98482.5,False,35.0,2,33.0
98483.33362199999,False,33.0,1,33.0
98522.5,False,35.0,2,33.0
98523.33362199999,False,33.0,1,33.0
98562.5,False,35.0,2,33.0
98563.33362199999,False,33.0,1,33.0
98602.5,False,35.0,2,33.0
98603.33362199999,False,33.0,1,33.0
98642.5,False,35.0,2,33.0
98643.33362199999,False,33.0,1,33.0
98682.5,False,35.0,2,33.0
98683.33362199999,False,33.0,1,33.0
98722.5,False,35.0,2,33.0
98723.33362199999,False,33.0,1,33.0
98762.5,False,35.0,2,33.0
98763.33362199999,False,33.0,1,33.0
98802.5,False,35.0,2,33.0
98803.33362199999,False,33.0,1,33.0
98842.5,False,35.0,2,33.0
98843.33362199999,False,33.0,1,33.0
98882.5,False,35.0,2,33.0
98883.33362199999,False,33.0,1,33.0
98922.49970999999,False,35.0,2,33.0
98923.33362199999,False,33.0,1,33.0
98962.49970999999,False,35.0,2,33.0
98963.33362199999,False,33.0,1,33.0
99002.49970999999,False,35.0,2,33.0
99003.33362199999,False,33.0,1,33.0
99042.49970999999,False,35.0,2,33.0
99043.33362199999,False,33.0,1,33.0
99082.49970999999,False,35.0,2,33.0
99083.33362199999,False,33.0,1,33.0
99122.49970999999,False,35.0,2,33.0
99123.33362199999,False,33.0,1,33.0
99162.49970999999,False,35.0,2,33.0
99163.33362199999,False,33.0,1,33.0
99202.49970999999,False,35.0,2,33.0
99203.33362199999,False,33.0,1,33.0
99242.49970999999,False,35.0,2,33.0
99243.33362199999,False,33.0,1,33.0
99282.49970999999,False,35.0,2,33.0
99283.33362199999,False,33.0,1,33.0
99322.49970999999,False,35.0,2,33.0
99323.33362199999,False,33.0,1,33.0
99362.49970999999,False,35.0,2,33.0
99363.33362199999,False,33.0,1,33.0
99402.49970999999,False,35.0,2,33.0
99403.33362199999,False,33.0,1,33.0
99442.49970999999,False,35.0,2,33.0
99443.33362199999,False,33.0,1,33.0
99482.49970999999,False,35.0,2,33.0
99483.33362199999,False,33.0,1,33.0
99522.49970999999,False,35.0,2,33.0
99523.33362199999,False,33.0,1,33.0
99562.49970999999,False,35.0,2,33.0
99563.33362199999,False,33.0,1,33.0
100000.0,True,,0,
100003.33362199999,False,34.0,1,33.0
100043.33362199999,False,34.0,1,33.0
100083.33362199999,False,34.0,1,33.0
100123.33362199999,False,34.0,1,33.0
100163.33362199999,False,34.0,1,33.0
100203.33362199999,False,34.0,1,33.0
100243.33362199999,False,34.0,1,33.0
100283.33362199999,False,34.0,1,33.0
100323.33362199999,False,34.0,1,33.0
100363.33362199999,False,34.0,1,33.0
100403.33362199999,False,34.0,1,33.0
100443.33362199999,False,34.0,1,33.0
100483.33362199999,False,34.0,1,33.0
100523.33362199999,False,34.0,1,33.0
100563.33362199999,False,34.0,1,33.0
100603.33362199999,False,34.0,1,33.0
100643.33362199999,False,34.0,1,33.0
100683.33362199999,False,34.0,1,33.0
100723.33362199999,False,34.0,1,33.0
100763.33362199999,False,34.0,1,33.0
100803.33362199999,False,34.0,1,33.0
100843.33362199999,False,34.0,1,33.0
100883.33362199999,False,34.0,1,33.0
100923.33362199999,False,34.0,1,33.0
100963.33362199999,False,34.0,1,33.0
101003.33362199999,False,34.0,1,33.0
101043.33362199999,False,34.0,1,33.0
101083.33362199999,False,34.0,1,33.0
101123.33362199999,False,34.0,1,33.0
101163.33362199999,False,34.0,1,33.0
101203.33362199999,False,34.0,1,33.0
101243.33362199999,False,34.0,1,33.0
101283.33362199999,False,34.0,1,33.0
101323.33362199999,False,34.0,1,33.0
101363.33362199999,False,34.0,1,33.0
101403.33362199999,False,34.0,1,33.0
101443.33362199999,False,34.0,1,33.0
101483.33362199999,False,34.0,1,33.0
101523.33362199999,False,34.0,1,33.0
101563.33362199999,False,34.0,1,33.0
102000.0,True,,0,
102002.499132,False,36.0,2,33.0
102003.33362199999,False,35.0,1,33.0
102042.499132,False,36.0,2,33.0
102043.33362199999,False,35.0,1,33.0
102082.499132,False,36.0,2,33.0
102083.33362199999,False,35.0,1,33.0
102122.499132,False,36.0,2,33.0
102123.33362199999,False,35.0,1,33.0
102162.499132,False,36.0,2,33.0
102163.33362199999,False,35.0,1,33.0
102202.499132,False,36.0,2,33.0
102203.33362199999,False,35.0,1,33.0
102242.499132,False,36.0,2,33.0
102243.33362199999,False,35.0,1,33.0
102282.499132,False,36.0,2,33.0
102283.33362199999,False,35.0,1,33.0
102322.499132,False,36.0,2,33.0
102323.33362199999,False,35.0,1,33.0
102362.499132,False,36.0,2,33.0
102363.33362199999,False,35.0,1,33.0
102402.499132,False,36.0,2,33.0
102403.33362199999,False,35.0,1,33.0
102442.499132,False,36.0,2,33.0
102443.33362199999,False,35.0,1,33.0
102482.499132,False,36.0,2,33.0
102483.33362199999,False,35.0,1,33.0
102522.499132,False,36.0,2,33.0
102523.33362199999,False,35.0,1,33.0
102562.499132,False,36.0,2,33.0
102563.33362199999,False,35.0,1,33.0
102602.499132,False,36.0,2,33.0
102603.33362199999,False,35.0,1,33.0
102642.499132,False,36.0,2,33.0
102643.33362199999,False,35.0,1,33.0
102682.499132,False,36.0,2,33.0
102683.33362199999,False,35.0,1,33.0
102722.499132,False,36.0,2,33.0
102723.33362199999,False,35.0,1,33.0
102762.499132,False,36.0,2,33.0
102763.33362199999,False,35.0,1,33.0
102802.499132,False,36.0,2,33.0
102803.33362199999,False,35.0,1,33.0
102842.499132,False,36.0,2,33.0
102843.33362199999,False,35.0,1,33.0
102882.499132,False,36.0,2,33.0
102883.33362199999,False,35.0,1,33.0
102922.499132,False,36.0,2,33.0
102923.33362199999,False,35.0,1,33.0
102962.499132,False,36.0,2,33.0
102963.33362199999,False,35.0,1,33.0
103002.499132,False,36.0,2,33.0
103003.33362199999,False,35.0,1,33.0
103042.499132,False,36.0,2,33.0
103043.33362199999,False,35.0,1,33.0
103082.499132,False,36.0,2,33.0
103083.33362199999,False,35.0,1,33.0
103122.499132,False,36.0,2,33.0
103123.33362199999,False,35.0,1,33.0
103162.499132,False,36.0,2,33.0
103163.33362199999,False,35.0,1,33.0
103202.498842,False,36.0,2,33.0
103203.33362199999,False,35.0,1,33.0
103242.498842,False,36.0,2,33.0
103243.33362199999,False,35.0,1,33.0
103282.498842,False,36.0,2,33.0
103283.33362199999,False,35.0,1,33.0
103322.498842,False,36.0,2,33.0
103323.33362199999,False,35.0,1,33.0
103362.498842,False,36.0,2,33.0
103363.33362199999,False,35.0,1,33.0
103402.498842,False,36.0,2,33.0
103403.33362199999,False,35.0,1,33.0
103442.498842,False,36.0,2,33.0
103443.33362199999,False,35.0,1,33.0
103482.498842,False,36.0,2,33.0
103483.33362199999,False,35.0,1,33.0
103522.498842,False,36.0,2,33.0
103523.33362199999,False,35.0,1,33.0
103562.498842,False,36.0,2,33.0
103563.33362199999,False,35.0,1,33.0
104000.0,True,,0,
104002.498842,False,37.0,2,33.0
104003.33362199999,False,36.0,1,33.0
104042.498842,False,37.0,2,33.0
104043.33362199999,False,36.0,1,33.0
104082.498842,False,37.0,2,33.0
104083.33362199999,False,36.0,1,33.0
104122.498842,False,37.0,2,33.0
104123.33362199999,False,36.0,1,33.0
104162.498842,False,37.0,2,33.0
104163.33362199999,False,36.0,1,33.0
104202.498842,False,37.0,2,33.0
104203.33362199999,False,36.0,1,33.0
104242.498842,False,37.0,2,33.0
104243.33362199999,False,36.0,1,33.0
104282.498842,False,37.0,2,33.0
104283.33362199999,False,36.0,1,33.0
104322.498842,False,37.0,2,33.0
104323.33362199999,False,36.0,1,33.0
104362.498842,False,37.0,2,33.0
104363.33362199999,False,36.0,1,33.0
104402.498842,False,37.0,2,33.0
104403.33362199999,False,36.0,1,33.0
104442.498842,False,37.0,2,33.0
104443.33362199999,False,36.0,1,33.0
104482.498842,False,37.0,2,33.0
104483.33362199999,False,36.0,1,33.0
104522.498842,False,37.0,2,33.0
104523.33362199999,False,36.0,1,33.0
104562.498842,False,37.0,2,33.0
104563.33362199999,False,36.0,1,33.0
104602.498842,False,37.0,2,33.0
104603.33362199999,False,36.0,1,33.0
104642.498842,False,37.0,2,33.0
104643.33362199999,False,36.0,1,33.0
104682.498842,False,37.0,2,33.0
104683.33362199999,False,36.0,1,33.0
104722.498553,False,37.0,2,33.0
104723.33362199999,False,36.0,1,33.0
104762.498553,False,37.0,2,33.0
104763.33362199999,False,36.0,1,33.0
104802.498553,False,37.0,2,33.0
104803.33362199999,False,36.0,1,33.0
104842.498553,False,37.0,2,33.0
104843.33362199999,False,36.0,1,33.0
104882.498553,False,37.0,2,33.0
104883.33362199999,False,36.0,1,33.0
104922.498553,False,37.0,2,33.0
104923.33362199999,False,36.0,1,33.0
104962.498553,False,37.0,2,33.0
104963.33362199999,False,36.0,1,33.0
105002.498553,False,37.0,2,33.0
105003.33362199999,False,36.0,1,33.0
105042.498553,False,37.0,2,33.0
105043.33362199999,False,36.0,1,33.0
105082.498553,False,37.0,2,33.0
105083.33362199999,False,36.0,1,33.0
105122.498553,False,37.0,2,33.0
105123.33362199999,False,36.0,1,33.0
105162.498553,False,37.0,2,33.0
105163.33362199999,False,36.0,1,33.0
105202.498553,False,37.0,2,33.0
105203.33362199999,False,36.0,1,33.0
105242.498553,False,37.0,2,33.0
105243.33362199999,False,36.0,1,33.0
105282.498553,False,37.0,2,33.0
105283.33362199999,False,36.0,1,33.0
105322.498553,False,37.0,2,33.0
105323.33362199999,False,36.0,1,33.0
105362.498553,False,37.0,2,33.0
105363.33362199999,False,36.0,1,33.0
105402.498553,False,37.0,2,33.0
105403.33362199999,False,36.0,1,33.0
105442.498553,False,37.0,2,33.0
105443.33362199999,False,36.0,1,33.0
105482.498553,False,37.0,2,33.0
105483.33362199999,False,36.0,1,33.0
105522.498553,False,37.0,2,33.0
105523.33362199999,False,36.0,1,33.0
105562.498553,False,37.0,2,33.0
105563.33362199999,False,36.0,1,33.0
106000.0,True,,0,
106002.498553,False,38.0,2,33.0
106042.498553,False,38.0,2,33.0
106082.498553,False,38.0,2,33.0
106122.498553,False,38.0,2,33.0
106162.498553,False,38.0,2,33.0
106202.498263,False,38.0,2,33.0
106242.498263,False,38.0,2,33.0
106282.498263,False,38.0,2,33.0
106322.498263,False,38.0,2,33.0
106362.498263,False,38.0,2,33.0
106402.498263,False,38.0,2,33.0
106442.498263,False,38.0,2,33.0
106482.498263,False,38.0,2,33.0
106522.498263,False,38.0,2,33.0
106562.498263,False,38.0,2,33.0
106602.498263,False,38.0,2,33.0
106642.498263,False,38.0,2,33.0
106682.498263,False,38.0,2,33.0
106722.498263,False,38.0,2,33.0
106762.498263,False,38.0,2,33.0
106802.498263,False,38.0,2,33.0
106842.498263,False,38.0,2,33.0
106882.498263,False,38.0,2,33.0
106922.498263,False,38.0,2,33.0
106962.498263,False,38.0,2,33.0
107002.498263,False,38.0,2,33.0
107042.498263,False,38.0,2,33.0
107082.498263,False,38.0,2,33.0
107122.498263,False,38.0,2,33.0
107162.498263,False,38.0,2,33.0
107202.498263,False,38.0,2,33.0
107242.498263,False,38.0,2,33.0
107282.498263,False,38.0,2,33.0
107322.498263,False,38.0,2,33.0
107362.498263,False,38.0,2,33.0
107402.498263,False,38.0,2,33.0
107442.498263,False,38.0,2,33.0
107482.498263,False,38.0,2,33.0
107522.498263,False,38.0,2,33.0
107562.498263,False,38.0,2,33.0
108000.0,True,,0,
108002.497974,False,39.0,2,33.0
108003.33362199999,False,37.0,1,33.0
108042.497974,False,39.0,2,33.0
108043.33362199999,False,37.0,1,33.0
108082.497974,False,39.0,2,33.0
108083.33362199999,False,37.0,1,33.0
108122.497974,False,39.0,2,33.0
108123.33362199999,False,37.0,1,33.0
108162.497974,False,39.0,2,33.0
108163.33362199999,False,37.0,1,33.0
108202.497974,False,39.0,2,33.0
108203.33362199999,False,37.0,1,33.0
108242.497974,False,39.0,2,33.0
108243.33362199999,False,37.0,1,33.0
108282.497974,False,39.0,2,33.0
108283.33362199999,False,37.0,1,33.0
108322.497974,False,39.0,2,33.0
108323.33362199999,False,37.0,1,33.0
108362.497974,False,39.0,2,33.0
108363.33362199999,False,37.0,1,33.0
108402.497974,False,39.0,2,33.0
108403.33362199999,False,37.0,1,33.0
108442.497974,False,39.0,2,33.0
108443.33362199999,False,37.0,1,33.0
108482.497974,False,39.0,2,33.0
108483.33362199999,False,37.0,1,33.0
108522.497974,False,39.0,2,33.0
108523.33362199999,False,37.0,1,33.0
108562.497974,False,39.0,2,33.0
108563.33362199999,False,37.0,1,33.0
108602.497974,False,39.0,2,33.0
108603.33362199999,False,37.0,1,33.0
108642.497974,False,39.0,2,33.0
108643.33362199999,False,37.0,1,33.0
108682.497974,False,39.0,2,33.0
108683.33362199999,False,37.0,1,33.0
108722.497974,False,39.0,2,33.0
108723.33362199999,False,37.0,1,33.0
108762.497974,False,39.0,2,33.0
108763.33362199999,False,37.0,1,33.0
108802.497974,False,39.0,2,33.0
108803.33362199999,False,37.0,1,33.0
108842.497974,False,39.0,2,33.0
108843.33362199999,False,37.0,1,33.0
108882.497974,False,39.0,2,33.0
108883.33362199999,False,37.0,1,33.0
108922.497974,False,39.0,2,33.0
108923.33362199999,False,37.0,1,33.0
108962.497974,False,39.0,2,33.0
108963.33362199999,False,37.0,1,33.0
109002.497974,False,39.0,2,33.0
109003.33362199999,False,37.0,1,33.0
109042.497974,False,39.0,2,33.0
109043.33362199999,False,37.0,1,33.0
109082.497685,False,39.0,2,33.0
109083.33362199999,False,37.0,1,33.0
109122.497685,False,39.0,2,33.0
109123.33362199999,False,37.0,1,33.0
109162.497685,False,39.0,2,33.0
109163.33362199999,False,37.0,1,33.0
109202.497685,False,39.0,2,33.0
109203.33362199999,False,37.0,1,33.0
109242.497685,False,39.0,2,33.0
109243.33362199999,False,37.0,1,33.0
109282.497685,False,39.0,2,33.0
109283.33362199999,False,37.0,1,33.0
109322.497685,False,39.0,2,33.0
109323.33362199999,False,37.0,1,33.0
109362.497685,False,39.0,2,33.0
109363.33362199999,False,37.0,1,33.0
109402.497685,False,39.0,2,33.0
109403.33362199999,False,37.0,1,33.0
109442.497685,False,39.0,2,33.0
109443.33362199999,False,37.0,1,33.0
109482.497685,False,39.0,2,33.0
109483.33362199999,False,37.0,1,33.0
109522.497685,False,39.0,2,33.0
109523.33362199999,False,37.0,1,33.0
109562.497685,False,39.0,2,33.0
109563.33362199999,False,37.0,1,33.0
110000.0,True,,0,
110002.497685,False,40.0,2,33.0
110003.33362199999,False,38.0,1,33.0
110042.497685,False,40.0,2,33.0
110043.33362199999,False,38.0,1,33.0
110082.497685,False,40.0,2,33.0
110083.33362199999,False,38.0,1,33.0
110122.497685,False,40.0,2,33.0
110123.33362199999,False,38.0,1,33.0
110162.497685,False,40.0,2,33.0
110163.33362199999,False,38.0,1,33.0
110202.497685,False,40.0,2,33.0
110203.33362199999,False,38.0,1,33.0
110242.497685,False,40.0,2,33.0
110243.33362199999,False,38.0,1,33.0
110282.497685,False,40.0,2,33.0
110283.33362199999,False,38.0,1,33.0
110322.497685,False,40.0,2,33.0
110323.33362199999,False,38.0,1,33.0
110362.497685,False,40.0,2,33.0
110363.33362199999,False,38.0,1,33.0
110402.497685,False,40.0,2,33.0
110403.33362199999,False,38.0,1,33.0
110442.497685,False,40.0,2,33.0
110443.33362199999,False,38.0,1,33.0
110482.497685,False,40.0,2,33.0
110483.33362199999,False,38.0,1,33.0
110522.497395,False,40.0,2,33.0
110523.33362199999,False,38.0,1,33.0
110562.497685,False,40.0,2,33.0
110563.33362199999,False,38.0,1,33.0
110602.497395,False,40.0,2,33.0
110603.33362199999,False,38.0,1,33.0
110642.497395,False,40.0,2,33.0
110643.33362199999,False,38.0,1,33.0
110682.497395,False,40.0,2,33.0
110683.33362199999,False,38.0,1,33.0
110722.497395,False,40.0,2,33.0
110723.33362199999,False,38.0,1,33.0
110762.497395,False,40.0,2,33.0
110763.33362199999,False,38.0,1,33.0
110802.497395,False,40.0,2,33.0
110803.33362199999,False,38.0,1,33.0
110842.497395,False,40.0,2,33.0
110843.33362199999,False,38.0,1,33.0
110882.497395,False,40.0,2,33.0
110883.33362199999,False,38.0,1,33.0
110922.497395,False,40.0,2,33.0
110923.33362199999,False,38.0,1,33.0
110962.497395,False,40.0,2,33.0
110963.33362199999,False,38.0,1,33.0
111002.497395,False,40.0,2,33.0
111003.33362199999,False,38.0,1,33.0
111042.497395,False,40.0,2,33.0
111043.333333,False,38.0,1,33.0
111082.497395,False,40.0,2,33.0
111083.33362199999,False,38.0,1,33.0
111122.497395,False,40.0,2,33.0
111123.333333,False,38.0,1,33.0
111162.497395,False,40.0,2,33.0
111163.33362199999,False,38.0,1,33.0
111202.497395,False,40.0,2,33.0
111203.333333,False,38.0,1,33.0
111242.497395,False,40.0,2,33.0
111243.33362199999,False,38.0,1,33.0
111282.497395,False,40.0,2,33.0
111283.333333,False,38.0,1,33.0
111322.497395,False,40.0,2,33.0
111323.333333,False,38.0,1,33.0
111362.497395,False,40.0,2,33.0
111363.333333,False,38.0,1,33.0
111402.497395,False,40.0,2,33.0
111403.333333,False,38.0,1,33.0
111442.497395,False,40.0,2,33.0
111443.333333,False,38.0,1,33.0
111482.497395,False,40.0,2,33.0
111483.333333,False,38.0,1,33.0
111522.497395,False,40.0,2,33.0
111523.333333,False,38.0,1,33.0
111562.497395,False,40.0,2,33.0
111563.333333,False,38.0,1,33.0
112000.0,True,,0,
112002.497106,False,41.0,2,33.0
112003.333333,False,39.0,1,33.0
112042.497395,False,41.0,2,33.0
112043.333333,False,39.0,1,33.0
112082.497106,False,41.0,2,33.0
112083.333333,False,39.0,1,33.0
112122.497106,False,41.0,2,33.0
112123.333333,False,39.0,1,33.0
112162.497106,False,41.0,2,33.0
112163.333333,False,39.0,1,33.0
112202.497106,False,41.0,2,33.0
112203.333333,False,39.0,1,33.0
112242.497106,False,41.0,2,33.0
112243.333333,False,39.0,1,33.0
112282.497106,False,41.0,2,33.0
112283.333333,False,39.0,1,33.0
112322.497106,False,41.0,2,33.0
112323.333333,False,39.0,1,33.0
112362.497106,False,41.0,2,33.0
112363.333333,False,39.0,1,33.0
112402.497106,False,41.0,2,33.0
112403.333333,False,39.0,1,33.0
112442.497106,False,41.0,2,33.0
112443.333333,False,39.0,1,33.0
112482.497106,False,41.0,2,33.0
112483.333333,False,39.0,1,33.0
112522.497106,False,41.0,2,33.0
112523.333333,False,39.0,1,33.0
112562.497106,False,41.0,2,33.0
112563.333333,False,39.0,1,33.0
112602.497106,False,41.0,2,33.0
112603.333333,False,39.0,1,33.0
112642.497106,False,41.0,2,33.0
112643.333333,False,39.0,1,33.0
112682.497106,False,41.0,2,33.0
112683.333333,False,39.0,1,33.0
112722.497106,False,41.0,2,33.0
112723.333333,False,39.0,1,33.0
112762.497106,False,41.0,2,33.0
112763.333333,False,39.0,1,33.0
112802.497106,False,41.0,2,33.0
112803.333333,False,39.0,1,33.0
112842.497106,False,41.0,2,33.0
112843.333333,False,39.0,1,33.0
112882.497106,False,41.0,2,33.0
112883.333333,False,39.0,1,33.0
112922.497106,False,41.0,2,33.0
112923.333333,False,39.0,1,33.0
112962.497106,False,41.0,2,33.0
112963.333333,False,39.0,1,33.0
113002.497106,False,41.0,2,33.0
113003.333333,False,39.0,1,33.0
113042.497106,False,41.0,2,33.0
113043.333333,False,39.0,1,33.0
113082.497106,False,41.0,2,33.0
113083.333333,False,39.0,1,33.0
113122.497106,False,41.0,2,33.0
113123.333333,False,39.0,1,33.0
113162.497106,False,41.0,2,33.0
113163.333333,False,39.0,1,33.0
113202.497106,False,41.0,2,33.0
113203.333333,False,39.0,1,33.0
113242.497106,False,41.0,2,33.0
113243.333333,False,39.0,1,33.0
113282.497106,False,41.0,2,33.0
113283.333333,False,39.0,1,33.0
113322.497106,False,41.0,2,33.0
113323.333333,False,39.0,1,33.0
113362.497106,False,41.0,2,33.0
113363.333333,False,39.0,1,33.0
113402.497106,False,41.0,2,33.0
113403.333333,False,39.0,1,33.0
113442.497106,False,41.0,2,33.0
113443.333333,False,39.0,1,33.0
113482.497106,False,41.0,2,33.0
113483.333333,False,39.0,1,33.0
113522.49681699999,False,41.0,2,33.0
113523.333333,False,39.0,1,33.0
113562.49681699999,False,41.0,2,33.0
113563.333333,False,39.0,1,33.0
114000.0,True,,0,
114002.49681699999,False,42.0,2,33.0
114003.333333,False,40.0,1,33.0
114042.49681699999,False,42.0,2,33.0
114043.333333,False,40.0,1,33.0
114082.49681699999,False,42.0,2,33.0
114083.333333,False,40.0,1,33.0
114122.49681699999,False,42.0,2,33.0
114123.333333,False,40.0,1,33.0
114162.49681699999,False,42.0,2,33.0
114163.333333,False,40.0,1,33.0
114202.49681699999,False,42.0,2,33.0
114203.333333,False,40.0,1,33.0
114242.49681699999,False,42.0,2,33.0
114243.333333,False,40.0,1,33.0
114282.49681699999,False,42.0,2,33.0
114283.333333,False,40.0,1,33.0
114322.49681699999,False,42.0,2,33.0
114323.333333,False,40.0,1,33.0
114362.49681699999,False,42.0,2,33.0
114363.333333,False,40.0,1,33.0
114402.49681699999,False,42.0,2,33.0
114403.333333,False,40.0,1,33.0
114442.49681699999,False,42.0,2,33.0
114443.333333,False,40.0,1,33.0
114482.49681699999,False,42.0,2,33.0
114483.333333,False,40.0,1,33.0
114522.49681699999,False,42.0,2,33.0
114523.333333,False,40.0,1,33.0
114562.49681699999,False,42.0,2,33.0
114563.333333,False,40.0,1,33.0
114602.49681699999,False,42.0,2,33.0
114603.333333,False,40.0,1,33.0
114642.49681699999,False,42.0,2,33.0
114643.333333,False,40.0,1,33.0
114682.49681699999,False,42.0,2,33.0
114683.333333,False,40.0,1,33.0
114722.49681699999,False,42.0,2,33.0
114723.333333,False,40.0,1,33.0
114762.49681699999,False,42.0,2,33.0
114763.333333,False,40.0,1,33.0
114802.49681699999,False,42.0,2,33.0
114803.333333,False,40.0,1,33.0
114842.49681699999,False,42.0,2,33.0
114843.333333,False,40.0,1,33.0
114882.49681699999,False,42.0,2,33.0
114883.333333,False,40.0,1,33.0
114922.49681699999,False,42.0,2,33.0
114923.333333,False,40.0,1,33.0
114962.49681699999,False,42.0,2,33.0
114963.333333,False,40.0,1,33.0
115002.49681699999,False,42.0,2,33.0
115003.333333,False,40.0,1,33.0
115042.49681699999,False,42.0,2,33.0
115043.333333,False,40.0,1,33.0
115082.49681699999,False,42.0,2,33.0
115083.333333,False,40.0,1,33.0
115122.49681699999,False,42.0,2,33.0
115123.333333,False,40.0,1,33.0
115162.49681699999,False,42.0,2,33.0
115163.333333,False,40.0,1,33.0
115202.49681699999,False,42.0,2,33.0
115203.333333,False,40.0,1,33.0
115242.49681699999,False,42.0,2,33.0
115243.333333,False,40.0,1,33.0
115282.49681699999,False,42.0,2,33.0
115283.333333,False,40.0,1,33.0
115322.49681699999,False,42.0,2,33.0
115323.333333,False,40.0,1,33.0
115362.49681699999,False,42.0,2,33.0
115363.333333,False,40.0,1,33.0
115402.49681699999,False,42.0,2,33.0
115403.333333,False,40.0,1,33.0
115442.49681699999,False,42.0,2,33.0
115443.333333,False,40.0,1,33.0
115482.49681699999,False,42.0,2,33.0
115483.333333,False,40.0,1,33.0
115522.49681699999,False,42.0,2,33.0
115523.333333,False,40.0,1,33.0
115562.49681699999,False,42.0,2,33.0
115563.333333,False,40.0,1,33.0
115999.99999999999,True,,0,
116003.333333,False,41.0,1,33.0
116043.333333,False,41.0,1,33.0
116083.333333,False,41.0,1,33.0
116123.333333,False,41.0,1,33.0
116163.333333,False,41.0,1,33.0
116203.333333,False,41.0,1,33.0
116243.333333,False,41.0,1,33.0
116283.333333,False,41.0,1,33.0
116323.333333,False,41.0,1,33.0
116363.333333,False,41.0,1,33.0
116403.333333,False,41.0,1,33.0
116443.333333,False,41.0,1,33.0
116483.333333,False,41.0,1,33.0
116523.333333,False,41.0,1,33.0
116563.333333,False,41.0,1,33.0
116603.333333,False,41.0,1,33.0
116643.333333,False,41.0,1,33.0
116683.333333,False,41.0,1,33.0
116723.333333,False,41.0,1,33.0
116763.333333,False,41.0,1,33.0
116803.333333,False,41.0,1,33.0
116843.333333,False,41.0,1,33.0
116883.333333,False,41.0,1,33.0
116923.333333,False,41.0,1,33.0
116963.333333,False,41.0,1,33.0
117003.333333,False,41.0,1,33.0
117043.333333,False,41.0,1,33.0
117083.333333,False,41.0,1,33.0
117123.333333,False,41.0,1,33.0
117163.333333,False,41.0,1,33.0
117203.333333,False,41.0,1,33.0
117243.333333,False,41.0,1,33.0
117283.333333,False,41.0,1,33.0
117323.333333,False,41.0,1,33.0
117363.333333,False,41.0,1,33.0
117403.333333,False,41.0,1,33.0
117443.333333,False,41.0,1,33.0
117483.333333,False,41.0,1,33.0
117523.333333,False,41.0,1,33.0
117563.333333,False,41.0,1,33.0
117999.99999999999,True,,0,
118003.333333,False,42.0,1,33.0
118043.333333,False,42.0,1,33.0
118083.333333,False,42.0,1,33.0
118123.333333,False,42.0,1,33.0
118163.333333,False,42.0,1,33.0
118203.333333,False,42.0,1,33.0
118243.333333,False,42.0,1,33.0
118283.333333,False,42.0,1,33.0
118323.333333,False,42.0,1,33.0
118363.333333,False,42.0,1,33.0
118403.333333,False,42.0,1,33.0
118443.333333,False,42.0,1,33.0
