frame_time,beacon,seq,tx_id
168582.319604,False,42.0,2.0
168622.319604,False,42.0,2.0
168662.319604,False,42.0,2.0
168702.319604,False,42.0,2.0
168742.319604,False,42.0,2.0
168782.319604,False,42.0,2.0
168822.319604,False,42.0,2.0
168862.319604,False,42.0,2.0
168902.319604,False,42.0,2.0
168942.319604,False,42.0,2.0
168982.319604,False,42.0,2.0
169022.319604,False,42.0,2.0
169062.319604,False,42.0,2.0
169102.319604,False,42.0,2.0
169142.319604,False,42.0,2.0
169182.319604,False,42.0,2.0
169222.319604,False,42.0,2.0
169262.319604,False,42.0,2.0
169302.319604,False,42.0,2.0
169342.319604,False,42.0,2.0
169382.319604,False,42.0,2.0
169422.319604,False,42.0,2.0
169462.319604,False,42.0,2.0
169502.319604,False,42.0,2.0
169542.319604,False,42.0,2.0
11734979671.0,True,,0.0
169782.319314,False,42.0,2.0
169822.319314,False,42.0,2.0
169862.319314,False,42.0,2.0
169902.319314,False,42.0,2.0
169942.319314,False,42.0,2.0
169982.319314,False,42.0,2.0
170022.319314,False,42.0,2.0
170062.319314,False,42.0,2.0
170102.319314,False,42.0,2.0
170142.319314,False,42.0,2.0
170182.319314,False,42.0,2.0
170222.319314,False,42.0,2.0
170262.319314,False,42.0,2.0
170302.319314,False,42.0,2.0
170342.319314,False,42.0,2.0
170382.319314,False,42.0,2.0
11873219671.0,True,,0.0
171782.319025,False,43.0,2.0
171822.319025,False,43.0,2.0
171862.319025,False,43.0,2.0
171902.319025,False,43.0,2.0
171942.319025,False,43.0,2.0
171982.319025,False,43.0,2.0
172022.319025,False,43.0,2.0
172062.319025,False,43.0,2.0
172102.319025,False,43.0,2.0
172142.319025,False,43.0,2.0
172182.319025,False,43.0,2.0
172222.319025,False,43.0,2.0
172262.319025,False,43.0,2.0
172302.319025,False,43.0,2.0
172342.319025,False,43.0,2.0
172382.319025,False,43.0,2.0
172422.319025,False,43.0,2.0
172462.318736,False,43.0,2.0
172502.318736,False,43.0,2.0
172542.318736,False,43.0,2.0
172582.318736,False,43.0,2.0
172622.318736,False,43.0,2.0
172662.318736,False,43.0,2.0
172702.318736,False,43.0,2.0
172742.318736,False,43.0,2.0
172782.318736,False,43.0,2.0
172822.318736,False,43.0,2.0
172862.318736,False,43.0,2.0
172902.318736,False,43.0,2.0
172942.318736,False,43.0,2.0
172982.318736,False,43.0,2.0
173022.318736,False,43.0,2.0
173062.318736,False,43.0,2.0
173102.318736,False,43.0,2.0
173142.318736,False,43.0,2.0
173182.318736,False,43.0,2.0
173222.318736,False,43.0,2.0
173262.318736,False,43.0,2.0
173302.318736,False,43.0,2.0
173342.318736,False,43.0,2.0
173382.318736,False,43.0,2.0
173422.318736,False,43.0,2.0
173462.318736,False,43.0,2.0
173502.318736,False,43.0,2.0
173542.318736,False,43.0,2.0
12011459671.0,True,,0.0
173782.318736,False,43.0,2.0
173822.318736,False,43.0,2.0
173862.318736,False,43.0,2.0
173902.318446,False,43.0,2.0
173942.318446,False,43.0,2.0
173982.318446,False,43.0,2.0
174022.318446,False,43.0,2.0
174062.318446,False,43.0,2.0
174102.318446,False,43.0,2.0
174142.318446,False,43.0,2.0
174182.318446,False,43.0,2.0
174222.318446,False,43.0,2.0
174262.318446,False,43.0,2.0
174302.318446,False,43.0,2.0
174342.318446,False,43.0,2.0
174382.318446,False,43.0,2.0
174422.318446,False,44.0,2.0
174462.318446,False,44.0,2.0
174502.318446,False,44.0,2.0
174542.318446,False,44.0,2.0
174582.318446,False,44.0,2.0
174622.318446,False,44.0,2.0
174662.318446,False,44.0,2.0
174702.318446,False,44.0,2.0
174742.318446,False,44.0,2.0
174782.318446,False,44.0,2.0
174822.318446,False,44.0,2.0
174862.318446,False,44.0,2.0
174902.318446,False,44.0,2.0
174942.318446,False,44.0,2.0
174982.318446,False,44.0,2.0
175022.318446,False,44.0,2.0
175062.318446,False,44.0,2.0
175102.318446,False,44.0,2.0
175142.318446,False,44.0,2.0
175182.318446,False,44.0,2.0
175222.318446,False,44.0,2.0
175262.318157,False,44.0,2.0
175302.318157,False,44.0,2.0
175342.318157,False,44.0,2.0
175382.318157,False,44.0,2.0
175422.318157,False,44.0,2.0
12149699671.0,True,,0.0
175782.318157,False,45.0,2.0
175822.318157,False,45.0,2.0
175862.318157,False,45.0,2.0
175902.318157,False,45.0,2.0
175942.318157,False,45.0,2.0
175982.318157,False,45.0,2.0
176022.318157,False,45.0,2.0
176062.318157,False,45.0,2.0
176102.318157,False,45.0,2.0
176142.318157,False,45.0,2.0
176182.318157,False,45.0,2.0
176222.318157,False,45.0,2.0
176262.318157,False,45.0,2.0
176302.318157,False,45.0,2.0
176342.318157,False,45.0,2.0
176382.318157,False,45.0,2.0
176422.318157,False,45.0,2.0
176462.318157,False,45.0,2.0
176502.318157,False,45.0,2.0
176542.318157,False,45.0,2.0
176582.318157,False,45.0,2.0
176622.318157,False,45.0,2.0
176662.318157,False,45.0,2.0
176702.317867,False,45.0,2.0
176742.317867,False,45.0,2.0
176782.317867,False,45.0,2.0
176822.317867,False,45.0,2.0
176862.317867,False,45.0,2.0
176902.317867,False,45.0,2.0
176942.317867,False,45.0,2.0
176982.317867,False,45.0,2.0
177022.317867,False,45.0,2.0
177062.317867,False,45.0,2.0
177102.317867,False,45.0,2.0
177142.317867,False,45.0,2.0
177182.317867,False,45.0,2.0
177222.317867,False,45.0,2.0
177262.317867,False,45.0,2.0
177302.317867,False,45.0,2.0
177342.317867,False,45.0,2.0
177382.317867,False,45.0,2.0
177422.317867,False,45.0,2.0
177462.317867,False,45.0,2.0
177502.317867,False,45.0,2.0
177542.317867,False,45.0,2.0
12287939671.0,True,,0.0
177782.317867,False,45.0,2.0
177822.317867,False,45.0,2.0
177862.317867,False,45.0,2.0
177902.317867,False,45.0,2.0
177942.317867,False,45.0,2.0
177982.317867,False,45.0,2.0
178022.317867,False,45.0,2.0
178062.317867,False,45.0,2.0
178102.317578,False,45.0,2.0
178142.317578,False,45.0,2.0
178182.317578,False,45.0,2.0
178222.317578,False,45.0,2.0
178262.317578,False,45.0,2.0
178302.317578,False,45.0,2.0
178342.317578,False,45.0,2.0
178382.317578,False,45.0,2.0
178422.321629,False,46.0,2.0
178462.321629,False,46.0,2.0
178502.321629,False,46.0,2.0
178542.321629,False,46.0,2.0
178582.321629,False,46.0,2.0
178622.321629,False,46.0,2.0
178662.321629,False,46.0,2.0
178702.321629,False,46.0,2.0
178742.321629,False,46.0,2.0
178782.321629,False,46.0,2.0
178822.321629,False,46.0,2.0
178862.321629,False,46.0,2.0
178902.321629,False,46.0,2.0
178942.321629,False,46.0,2.0
178982.321629,False,46.0,2.0
179022.321629,False,46.0,2.0
179062.321629,False,46.0,2.0
179102.321629,False,46.0,2.0
179142.321629,False,46.0,2.0
179182.321629,False,46.0,2.0
179222.321629,False,46.0,2.0
179262.321629,False,46.0,2.0
179302.321629,False,46.0,2.0
179342.321629,False,46.0,2.0
179382.321629,False,46.0,2.0
179422.321629,False,46.0,2.0
179462.32134,False,46.0,2.0
179502.32134,False,46.0,2.0
179542.32134,False,46.0,2.0
12426179671.0,True,,0.0
179782.32134,False,46.0,2.0
179822.32134,False,46.0,2.0
179862.32134,False,46.0,2.0
179902.32134,False,46.0,2.0
179942.32134,False,46.0,2.0
179982.32134,False,46.0,2.0
180022.32134,False,46.0,2.0
180062.32134,False,46.0,2.0
180102.32134,False,46.0,2.0
180142.32134,False,46.0,2.0
180182.32134,False,46.0,2.0
180222.32134,False,46.0,2.0
180262.32134,False,46.0,2.0
180302.32134,False,46.0,2.0
180342.32134,False,46.0,2.0
180382.32134,False,46.0,2.0
12564419671.0,True,,0.0
181782.32105,False,47.0,2.0
181822.32105,False,47.0,2.0
181862.32105,False,47.0,2.0
181902.32105,False,47.0,2.0
181942.32105,False,47.0,2.0
181982.32105,False,47.0,2.0
182022.32105,False,47.0,2.0
182062.32105,False,47.0,2.0
182102.32105,False,47.0,2.0
182142.32105,False,47.0,2.0
182182.32105,False,47.0,2.0
182222.32105,False,47.0,2.0
182262.32105,False,47.0,2.0
182302.320761,False,47.0,2.0
182342.320761,False,47.0,2.0
182382.320761,False,47.0,2.0
182422.320761,False,47.0,2.0
182462.320761,False,47.0,2.0
182502.320761,False,47.0,2.0
182542.320761,False,47.0,2.0
182582.320761,False,47.0,2.0
182622.320761,False,47.0,2.0
182662.320761,False,47.0,2.0
182702.320761,False,47.0,2.0
182742.320761,False,47.0,2.0
182782.320761,False,47.0,2.0
182822.320761,False,47.0,2.0
182862.320761,False,47.0,2.0
182902.320761,False,47.0,2.0
182942.320761,False,47.0,2.0
182982.320761,False,47.0,2.0
183022.320761,False,47.0,2.0
183062.320761,False,47.0,2.0
183102.320761,False,47.0,2.0
183142.320761,False,47.0,2.0
183182.320761,False,47.0,2.0
183222.320761,False,47.0,2.0
183262.320761,False,47.0,2.0
183302.320761,False,47.0,2.0
183342.320761,False,47.0,2.0
183382.320761,False,47.0,2.0
183422.320761,False,47.0,2.0
183462.320761,False,47.0,2.0
183502.320761,False,47.0,2.0
183542.320761,False,47.0,2.0
12702659671.0,True,,0.0
183782.320472,False,47.0,2.0
183822.320472,False,47.0,2.0
183862.320472,False,47.0,2.0
183902.320472,False,47.0,2.0
183942.320472,False,47.0,2.0
183982.320472,False,47.0,2.0
184022.320472,False,47.0,2.0
184062.320472,False,47.0,2.0
184102.320472,False,47.0,2.0
184142.320472,False,47.0,2.0
184182.320472,False,47.0,2.0
184222.320472,False,47.0,2.0
184262.320472,False,47.0,2.0
184302.320472,False,47.0,2.0
184342.320472,False,47.0,2.0
184382.320472,False,47.0,2.0
184422.320472,False,48.0,2.0
184462.320472,False,48.0,2.0
184502.320472,False,48.0,2.0
184542.320472,False,48.0,2.0
184582.320472,False,48.0,2.0
184622.320472,False,48.0,2.0
184662.320472,False,48.0,2.0
184702.320472,False,48.0,2.0
184742.320472,False,48.0,2.0
184782.320472,False,48.0,2.0
184822.320472,False,48.0,2.0
184862.320472,False,48.0,2.0
184902.320472,False,48.0,2.0
184942.320472,False,48.0,2.0
184982.320472,False,48.0,2.0
185022.320472,False,48.0,2.0
185062.320472,False,48.0,2.0
185102.320182,False,48.0,2.0
185142.320182,False,48.0,2.0
185182.320182,False,48.0,2.0
185222.320182,False,48.0,2.0
185262.320182,False,48.0,2.0
185302.320182,False,48.0,2.0
185342.320182,False,48.0,2.0
12840899671.0,True,,0.0
185782.320182,False,49.0,2.0
185822.320182,False,49.0,2.0
185862.320182,False,49.0,2.0
185902.320182,False,49.0,2.0
185942.320182,False,49.0,2.0
185982.320182,False,49.0,2.0
186022.320182,False,49.0,2.0
186062.320182,False,49.0,2.0
186102.320182,False,49.0,2.0
186142.320182,False,49.0,2.0
186182.320182,False,49.0,2.0
186222.320182,False,49.0,2.0
186262.320182,False,49.0,2.0
186302.320182,False,49.0,2.0
186342.320182,False,49.0,2.0
186382.320182,False,49.0,2.0
186422.320182,False,49.0,2.0
186462.319893,False,49.0,2.0
186502.319893,False,49.0,2.0
186542.319893,False,49.0,2.0
186582.319893,False,49.0,2.0
186622.319893,False,49.0,2.0
186662.319893,False,49.0,2.0
186702.319893,False,49.0,2.0
186742.319893,False,49.0,2.0
186782.319893,False,49.0,2.0
186822.319893,False,49.0,2.0
186862.319893,False,49.0,2.0
186902.319893,False,49.0,2.0
186942.319893,False,49.0,2.0
186982.319893,False,49.0,2.0
187022.319893,False,49.0,2.0
187062.319893,False,49.0,2.0
187102.319893,False,49.0,2.0
187142.319893,False,49.0,2.0
187182.319893,False,49.0,2.0
187222.319893,False,49.0,2.0
187262.319893,False,49.0,2.0
187302.319893,False,49.0,2.0
187342.319893,False,49.0,2.0
187382.319893,False,49.0,2.0
187422.319893,False,49.0,2.0
187462.319893,False,49.0,2.0
187502.319893,False,49.0,2.0
187542.319893,False,49.0,2.0
12979139671.0,True,,0.0
187782.319893,False,49.0,2.0
187822.319893,False,49.0,2.0
187862.319893,False,49.0,2.0
187902.319604,False,49.0,2.0
187942.319604,False,49.0,2.0
187982.319604,False,49.0,2.0
188022.319604,False,49.0,2.0
188062.319604,False,49.0,2.0
188102.319604,False,49.0,2.0
188142.319604,False,49.0,2.0
188182.319604,False,49.0,2.0
188222.319604,False,49.0,2.0
188262.319604,False,49.0,2.0
188302.319604,False,49.0,2.0
188342.319604,False,49.0,2.0
188382.319604,False,49.0,2.0
188422.319604,False,50.0,2.0
188462.319604,False,50.0,2.0
188502.319604,False,50.0,2.0
188542.319604,False,50.0,2.0
188582.319604,False,50.0,2.0
188622.319604,False,50.0,2.0
188662.319604,False,50.0,2.0
188702.319604,False,50.0,2.0
188742.319604,False,50.0,2.0
188782.319604,False,50.0,2.0
188822.319604,False,50.0,2.0
188862.319604,False,50.0,2.0
188902.319604,False,50.0,2.0
188942.319604,False,50.0,2.0
188982.319604,False,50.0,2.0
189022.319604,False,50.0,2.0
189062.319604,False,50.0,2.0
189102.319604,False,50.0,2.0
189142.319604,False,50.0,2.0
189182.319604,False,50.0,2.0
189222.319604,False,50.0,2.0
189262.319604,False,50.0,2.0
189302.319314,False,50.0,2.0
189342.319314,False,50.0,2.0
189382.319314,False,50.0,2.0
189422.319314,False,50.0,2.0
189462.319314,False,50.0,2.0
189502.319314,False,50.0,2.0
189542.319314,False,50.0,2.0
13117379671.0,True,,0.0
189782.319314,False,50.0,2.0
189822.319314,False,50.0,2.0
189862.319314,False,50.0,2.0
189902.319314,False,50.0,2.0
189942.319314,False,50.0,2.0
189982.319314,False,50.0,2.0
190022.319314,False,50.0,2.0
190062.319314,False,50.0,2.0
190102.319314,False,50.0,2.0
190142.319314,False,50.0,2.0
190182.319314,False,50.0,2.0
190222.319314,False,50.0,2.0
190262.319314,False,50.0,2.0
190302.319314,False,50.0,2.0
190342.319314,False,50.0,2.0
190382.319314,False,50.0,2.0
13255619671.0,True,,0.0
191782.319025,False,51.0,2.0
191822.319025,False,51.0,2.0
191862.319025,False,51.0,2.0
191902.319025,False,51.0,2.0
191942.319025,False,51.0,2.0
191982.319025,False,51.0,2.0
192022.319025,False,51.0,2.0
192062.318736,False,51.0,2.0
192102.318736,False,51.0,2.0
192142.318736,False,51.0,2.0
192182.318736,False,51.0,2.0
192222.318736,False,51.0,2.0
192262.318736,False,51.0,2.0
192302.318736,False,51.0,2.0
192342.318736,False,51.0,2.0
192382.318736,False,51.0,2.0
192422.318736,False,51.0,2.0
192462.318736,False,51.0,2.0
192502.318736,False,51.0,2.0
192542.318736,False,51.0,2.0
192582.318736,False,51.0,2.0
192622.318736,False,51.0,2.0
192662.318736,False,51.0,2.0
192702.318736,False,51.0,2.0
192742.318736,False,51.0,2.0
192782.318736,False,51.0,2.0
192822.318736,False,51.0,2.0
192862.318736,False,51.0,2.0
192902.318736,False,51.0,2.0
192942.318736,False,51.0,2.0
192982.318736,False,51.0,2.0
193022.318736,False,51.0,2.0
193062.318736,False,51.0,2.0
193102.318736,False,51.0,2.0
193142.318736,False,51.0,2.0
193182.318736,False,51.0,2.0
193222.318736,False,51.0,2.0
193262.318736,False,51.0,2.0
193302.318736,False,51.0,2.0
193342.318736,False,51.0,2.0
193382.318736,False,51.0,2.0
193422.318736,False,51.0,2.0
193462.318736,False,51.0,2.0
193502.318446,False,51.0,2.0
193542.318446,False,51.0,2.0
13393859671.0,True,,0.0
193779.405541,False,52.0,1.0
193782.318446,False,51.0,2.0
193819.405541,False,52.0,1.0
193822.318446,False,51.0,2.0
193859.405541,False,52.0,1.0
193862.318446,False,51.0,2.0
193899.405541,False,52.0,1.0
193902.318446,False,51.0,2.0
193939.405541,False,52.0,1.0
193942.318446,False,51.0,2.0
193979.405541,False,52.0,1.0
193982.318446,False,51.0,2.0
194019.405541,False,52.0,1.0
194022.318446,False,51.0,2.0
194059.405541,False,52.0,1.0
194062.318446,False,51.0,2.0
194099.405541,False,52.0,1.0
194102.318446,False,51.0,2.0
194139.405541,False,52.0,1.0
194142.318446,False,51.0,2.0
194179.405541,False,52.0,1.0
194182.318446,False,51.0,2.0
194219.405541,False,52.0,1.0
194222.318446,False,51.0,2.0
194259.405541,False,52.0,1.0
194262.318446,False,51.0,2.0
194299.405541,False,52.0,1.0
194302.318446,False,51.0,2.0
194339.405541,False,52.0,1.0
194342.318446,False,51.0,2.0
194379.405541,False,52.0,1.0
194382.318446,False,51.0,2.0
194419.405541,False,52.0,1.0
194422.318446,False,52.0,2.0
194459.405541,False,52.0,1.0
194462.318446,False,52.0,2.0
194499.405541,False,52.0,1.0
194502.318446,False,52.0,2.0
194539.405541,False,52.0,1.0
194542.318446,False,52.0,2.0
194579.405541,False,52.0,1.0
194582.318446,False,52.0,2.0
194619.405252,False,52.0,1.0
194622.318446,False,52.0,2.0
194659.405252,False,52.0,1.0
194662.318446,False,52.0,2.0
194699.405252,False,52.0,1.0
194702.318446,False,52.0,2.0
194739.405252,False,52.0,1.0
194742.318446,False,52.0,2.0
194779.405252,False,52.0,1.0
194782.318446,False,52.0,2.0
194819.405252,False,52.0,1.0
194822.318446,False,52.0,2.0
194859.405252,False,52.0,1.0
194862.318157,False,52.0,2.0
194899.405252,False,52.0,1.0
194902.318157,False,52.0,2.0
194939.405252,False,52.0,1.0
194942.318157,False,52.0,2.0
194979.405252,False,52.0,1.0
194982.318157,False,52.0,2.0
195019.405252,False,52.0,1.0
195022.318157,False,52.0,2.0
195059.405252,False,52.0,1.0
195062.318157,False,52.0,2.0
195099.405252,False,52.0,1.0
195102.318157,False,52.0,2.0
195139.405252,False,52.0,1.0
195142.318157,False,52.0,2.0
195179.405252,False,52.0,1.0
195182.318157,False,52.0,2.0
195219.405252,False,52.0,1.0
195222.318157,False,52.0,2.0
195259.405252,False,52.0,1.0
195262.318157,False,52.0,2.0
195299.405252,False,52.0,1.0
195302.318157,False,52.0,2.0
195339.405252,False,52.0,1.0
195342.318157,False,52.0,2.0
195379.405252,False,52.0,1.0
195382.318157,False,52.0,2.0
195419.405252,False,52.0,1.0
195459.405252,False,52.0,1.0
195499.405252,False,52.0,1.0
195539.405252,False,52.0,1.0
13532099671.0,True,,0.0
195779.405252,False,52.0,1.0
195782.318157,False,53.0,2.0
195819.405252,False,52.0,1.0
195822.318157,False,53.0,2.0
195859.405252,False,52.0,1.0
195862.318157,False,53.0,2.0
195899.405252,False,52.0,1.0
195902.318157,False,53.0,2.0
195939.405252,False,52.0,1.0
195942.318157,False,53.0,2.0
195979.405252,False,52.0,1.0
195982.318157,False,53.0,2.0
196019.405252,False,52.0,1.0
196022.318157,False,53.0,2.0
196059.405252,False,52.0,1.0
196062.318157,False,53.0,2.0
196099.405252,False,52.0,1.0
196102.318157,False,53.0,2.0
196139.405252,False,52.0,1.0
196142.318157,False,53.0,2.0
196179.405252,False,52.0,1.0
196182.318157,False,53.0,2.0
196219.405252,False,52.0,1.0
196222.318157,False,53.0,2.0
196259.405252,False,52.0,1.0
196262.317867,False,53.0,2.0
196299.405252,False,52.0,1.0
196302.317867,False,53.0,2.0
196339.405252,False,52.0,1.0
196342.317867,False,53.0,2.0
196379.405252,False,52.0,1.0
196382.317867,False,53.0,2.0
196422.317867,False,53.0,2.0
196462.317867,False,53.0,2.0
196502.317867,False,53.0,2.0
196542.317867,False,53.0,2.0
196582.317867,False,53.0,2.0
196622.317867,False,53.0,2.0
196662.317867,False,53.0,2.0
196702.317867,False,53.0,2.0
196742.317867,False,53.0,2.0
196782.317867,False,53.0,2.0
196822.317867,False,53.0,2.0
196862.317867,False,53.0,2.0
196902.317867,False,53.0,2.0
196942.317867,False,53.0,2.0
196982.317867,False,53.0,2.0
197022.317867,False,53.0,2.0
197062.317867,False,53.0,2.0
197102.317867,False,53.0,2.0
197142.317867,False,53.0,2.0
197182.317867,False,53.0,2.0
197222.317867,False,53.0,2.0
197262.317867,False,53.0,2.0
197302.317867,False,53.0,2.0
197342.317867,False,53.0,2.0
197382.317867,False,53.0,2.0
197422.317867,False,53.0,2.0
197462.317867,False,53.0,2.0
197502.317867,False,53.0,2.0
197542.317867,False,53.0,2.0
13670339671.0,True,,0.0
197779.404962,False,53.0,1.0
197782.317578,False,53.0,2.0
197819.404962,False,53.0,1.0
197822.317578,False,53.0,2.0
197859.404962,False,53.0,1.0
197862.317578,False,53.0,2.0
197899.404962,False,53.0,1.0
197902.317578,False,53.0,2.0
197939.404962,False,53.0,1.0
197942.317578,False,53.0,2.0
197979.404962,False,53.0,1.0
197982.317578,False,53.0,2.0
198019.404962,False,53.0,1.0
198022.317578,False,53.0,2.0
198059.404962,False,53.0,1.0
198062.317578,False,53.0,2.0
198099.404962,False,53.0,1.0
198102.317578,False,53.0,2.0
198139.404962,False,53.0,1.0
198142.317578,False,53.0,2.0
198179.404962,False,53.0,1.0
198182.317578,False,53.0,2.0
198219.404962,False,53.0,1.0
198222.317578,False,53.0,2.0
198259.404962,False,53.0,1.0
198262.317578,False,53.0,2.0
198299.404962,False,53.0,1.0
198302.317578,False,53.0,2.0
198339.404962,False,53.0,1.0
198342.317578,False,53.0,2.0
198379.404962,False,53.0,1.0
198382.317578,False,53.0,2.0
198419.404962,False,53.0,1.0
198422.321918,False,54.0,2.0
198459.404962,False,53.0,1.0
198462.321918,False,54.0,2.0
198499.404962,False,53.0,1.0
198502.321918,False,54.0,2.0
198539.404962,False,53.0,1.0
198542.321918,False,54.0,2.0
198579.404962,False,53.0,1.0
198582.321918,False,54.0,2.0
198619.404962,False,53.0,1.0
198622.321918,False,54.0,2.0
198659.404962,False,53.0,1.0
198662.321918,False,54.0,2.0
198699.404962,False,53.0,1.0
198702.321918,False,54.0,2.0
198739.404962,False,53.0,1.0
198742.321918,False,54.0,2.0
198779.404962,False,53.0,1.0
198782.321918,False,54.0,2.0
198819.404962,False,53.0,1.0
198822.321918,False,54.0,2.0
198859.404962,False,53.0,1.0
198862.321918,False,54.0,2.0
198899.404962,False,53.0,1.0
198902.321918,False,54.0,2.0
198939.404962,False,53.0,1.0
198942.321918,False,54.0,2.0
198979.404962,False,53.0,1.0
198982.321918,False,54.0,2.0
199019.404962,False,53.0,1.0
199022.321918,False,54.0,2.0
199059.404962,False,53.0,1.0
199062.321918,False,54.0,2.0
199099.404962,False,53.0,1.0
199102.321629,False,54.0,2.0
199139.404962,False,53.0,1.0
199142.321629,False,54.0,2.0
199179.404962,False,53.0,1.0
199182.321629,False,54.0,2.0
199219.404962,False,53.0,1.0
199222.321629,False,54.0,2.0
199259.404962,False,53.0,1.0
199262.321629,False,54.0,2.0
199299.404962,False,53.0,1.0
199302.321629,False,54.0,2.0
199339.404962,False,53.0,1.0
199342.321629,False,54.0,2.0
199379.404962,False,53.0,1.0
199382.321629,False,54.0,2.0
199419.404962,False,53.0,1.0
199422.321629,False,54.0,2.0
199459.404962,False,53.0,1.0
199462.321629,False,54.0,2.0
199499.404962,False,53.0,1.0
199502.321629,False,54.0,2.0
199539.404962,False,53.0,1.0
199542.321629,False,54.0,2.0
13808579671.0,True,,0.0
199779.404673,False,53.0,1.0
199782.321629,False,54.0,2.0
199819.404673,False,53.0,1.0
199822.321629,False,54.0,2.0
199859.404673,False,53.0,1.0
199862.321629,False,54.0,2.0
199899.404673,False,53.0,1.0
199902.321629,False,54.0,2.0
199939.404673,False,53.0,1.0
199942.321629,False,54.0,2.0
199979.404673,False,53.0,1.0
199982.321629,False,54.0,2.0
200019.404673,False,53.0,1.0
200022.321629,False,54.0,2.0
200059.404673,False,53.0,1.0
200062.321629,False,54.0,2.0
200099.404673,False,53.0,1.0
200102.321629,False,54.0,2.0
200139.404673,False,53.0,1.0
200142.321629,False,54.0,2.0
200179.404673,False,53.0,1.0
200182.321629,False,54.0,2.0
200219.404673,False,53.0,1.0
200222.321629,False,54.0,2.0
200259.404673,False,53.0,1.0
200262.321629,False,54.0,2.0
200299.404673,False,53.0,1.0
200302.321629,False,54.0,2.0
200339.404673,False,53.0,1.0
200342.321629,False,54.0,2.0
200379.404673,False,53.0,1.0
200382.321629,False,54.0,2.0
200419.404673,False,54.0,1.0
200459.404673,False,54.0,1.0
200499.404673,False,54.0,1.0
200539.404673,False,54.0,1.0
200579.404673,False,54.0,1.0
200619.404673,False,54.0,1.0
200659.404673,False,54.0,1.0
200699.404673,False,54.0,1.0
200739.404673,False,54.0,1.0
13946819671.0,True,,0.0
201779.404673,False,55.0,1.0
201782.32134,False,55.0,2.0
201819.404673,False,55.0,1.0
201822.32134,False,55.0,2.0
201859.404673,False,55.0,1.0
201862.32134,False,55.0,2.0
201899.404673,False,55.0,1.0
201902.32105,False,55.0,2.0
201939.404673,False,55.0,1.0
201942.32134,False,55.0,2.0
201979.404673,False,55.0,1.0
201982.32105,False,55.0,2.0
202019.404673,False,55.0,1.0
202022.32105,False,55.0,2.0
202059.404673,False,55.0,1.0
202062.32105,False,55.0,2.0
202099.404673,False,55.0,1.0
202102.32105,False,55.0,2.0
202139.404384,False,55.0,1.0
202142.32105,False,55.0,2.0
202179.404673,False,55.0,1.0
202182.32105,False,55.0,2.0
202219.404673,False,55.0,1.0
202222.32105,False,55.0,2.0
202259.404384,False,55.0,1.0
202262.32105,False,55.0,2.0
202299.404384,False,55.0,1.0
202302.32105,False,55.0,2.0
202339.404384,False,55.0,1.0
202342.32105,False,55.0,2.0
202379.404384,False,55.0,1.0
202382.32105,False,55.0,2.0
202419.404384,False,55.0,1.0
202422.32105,False,55.0,2.0
202459.404384,False,55.0,1.0
202462.32105,False,55.0,2.0
202499.404384,False,55.0,1.0
202502.32105,False,55.0,2.0
202539.404384,False,55.0,1.0
202542.32105,False,55.0,2.0
202579.404384,False,55.0,1.0
202582.32105,False,55.0,2.0
202619.404384,False,55.0,1.0
202622.32105,False,55.0,2.0
202659.404384,False,55.0,1.0
202662.32105,False,55.0,2.0
202699.404384,False,55.0,1.0
202702.32105,False,55.0,2.0
202739.404384,False,55.0,1.0
202742.32105,False,55.0,2.0
202779.404384,False,55.0,1.0
202782.32105,False,55.0,2.0
202819.404384,False,55.0,1.0
202822.32105,False,55.0,2.0
202859.404384,False,55.0,1.0
202862.32105,False,55.0,2.0
202899.404384,False,55.0,1.0
202902.32105,False,55.0,2.0
202939.404384,False,55.0,1.0
202942.32105,False,55.0,2.0
202979.404384,False,55.0,1.0
202982.32105,False,55.0,2.0
203019.404384,False,55.0,1.0
203022.32105,False,55.0,2.0
203059.404384,False,55.0,1.0
203062.32105,False,55.0,2.0
203099.404384,False,55.0,1.0
203102.32105,False,55.0,2.0
203139.404384,False,55.0,1.0
203142.32105,False,55.0,2.0
203179.404384,False,55.0,1.0
203182.32105,False,55.0,2.0
203219.404384,False,55.0,1.0
203222.32105,False,55.0,2.0
203259.404384,False,55.0,1.0
203262.320761,False,55.0,2.0
203299.404384,False,55.0,1.0
203302.320761,False,55.0,2.0
203339.404384,False,55.0,1.0
203342.320761,False,55.0,2.0
203379.404384,False,55.0,1.0
203382.320761,False,55.0,2.0
203419.404384,False,55.0,1.0
203422.320761,False,55.0,2.0
203459.404384,False,55.0,1.0
203462.320761,False,55.0,2.0
203499.404384,False,55.0,1.0
203502.320761,False,55.0,2.0
203539.404384,False,55.0,1.0
203542.320761,False,55.0,2.0
14085059671.0,True,,0.0
203779.404384,False,55.0,1.0
203782.320761,False,55.0,2.0
203819.404384,False,55.0,1.0
203822.320761,False,55.0,2.0
203859.404384,False,55.0,1.0
203862.320761,False,55.0,2.0
203899.404384,False,55.0,1.0
203902.320761,False,55.0,2.0
203939.404384,False,55.0,1.0
203942.320761,False,55.0,2.0
203979.404384,False,55.0,1.0
203982.320761,False,55.0,2.0
204019.404384,False,55.0,1.0
204022.320761,False,55.0,2.0
204059.404384,False,55.0,1.0
204062.320761,False,55.0,2.0
204099.404384,False,55.0,1.0
204102.320761,False,55.0,2.0
204139.404384,False,55.0,1.0
204142.320761,False,55.0,2.0
