frame_time,beacon,seq,tx_id,temperature
-7872473.628125,False,35.0,1,29.0
-7872273.628125,False,35.0,1,29.0
-7872073.628125,False,35.0,1,29.0
-7871676.132755,True,,0,
-7871673.628125,False,36.0,1,29.0
-7871672.799711,False,41.0,2,28.0
-7871572.799711,False,41.0,2,28.0
-7871473.628125,False,36.0,1,29.0
-7871472.799711,False,41.0,2,28.0
-7871372.799711,False,41.0,2,28.0
-7871273.627836,False,36.0,1,29.0
-7871272.799711,False,41.0,2,28.0
-7871073.627836,False,36.0,1,29.0
-7870873.627836,False,36.0,1,29.0
-7870673.627836,False,36.0,1,29.0
-7870473.627836,False,36.0,1,29.0
-7870273.627836,False,36.0,1,29.0
-7870073.627836,False,36.0,1,29.0
-7869676.132755,True,,0,
-7869873.627836,False,36.0,1,29.0
-7869673.627836,False,37.0,1,29.0
-7869672.799711,False,42.0,2,27.0
-7869572.799711,False,42.0,2,27.0
-7869473.627836,False,37.0,1,29.0
-7869472.799711,False,42.0,2,27.0
-7869372.799711,False,42.0,2,27.0
-7869273.627545999,False,37.0,1,29.0
-7869272.799711,False,42.0,2,27.0
-7869172.799711,False,42.0,2,27.0
-7869073.627545999,False,37.0,1,29.0
-7869072.799711,False,42.0,2,27.0
-7868972.8,False,42.0,2,27.0
-7868873.627545999,False,37.0,1,29.0
-7868673.627545999,False,37.0,1,29.0
-7868473.627545999,False,37.0,1,29.0
-7868273.627545999,False,37.0,1,29.0
-7868073.627545999,False,37.0,1,29.0
-7867676.132755,True,,0,
-7867873.627545999,False,37.0,1,29.0
-7867673.627257,False,38.0,1,29.0
-7867672.8,False,43.0,2,28.0
-7867572.8,False,43.0,2,28.0
-7867473.627257,False,38.0,1,29.0
-7867472.8,False,43.0,2,28.0
-7867372.8,False,43.0,2,28.0
-7867273.627257,False,38.0,1,29.0
-7867272.8,False,43.0,2,28.0
-7867172.8,False,43.0,2,28.0
-7867073.627257,False,38.0,1,29.0
-7867072.8,False,43.0,2,28.0
-7866972.8,False,43.0,2,28.0
-7866873.627257,False,38.0,1,29.0
-7866872.8,False,43.0,2,28.0
-7866772.8,False,43.0,2,28.0
-7866673.627257,False,38.0,1,29.0
-7866672.8,False,43.0,2,28.0
-7866473.627257,False,38.0,1,29.0
-7866273.627257,False,38.0,1,29.0
-7866073.627257,False,38.0,1,29.0
-7865676.132755,True,,0,
-7865873.626968,False,38.0,1,29.0
-7865673.626968,False,39.0,1,29.0
-7865672.8,False,44.0,2,27.0
-7865572.8,False,44.0,2,27.0
-7865473.626968,False,39.0,1,29.0
-7865472.8,False,44.0,2,27.0
-7865372.8,False,44.0,2,27.0
-7865273.626968,False,39.0,1,29.0
-7865272.8,False,44.0,2,27.0
-7865172.8,False,44.0,2,27.0
-7865073.626968,False,39.0,1,29.0
-7865072.8,False,44.0,2,27.0
-7864972.8,False,44.0,2,27.0
-7864873.626968,False,39.0,1,29.0
-7864872.8,False,44.0,2,27.0
-7864772.8,False,44.0,2,27.0
-7864673.626968,False,39.0,1,29.0
-7864672.8,False,44.0,2,27.0
-7864572.8,False,44.0,2,27.0
-7864473.626968,False,39.0,1,29.0
-7864472.8,False,44.0,2,27.0
-7864372.80029,False,44.0,2,27.0
-7864273.626968,False,39.0,1,29.0
-7864073.626968,False,39.0,1,29.0
-7863676.132755,True,,0,
-7863873.626677999,False,39.0,1,29.0
-7863673.626677999,False,40.0,1,29.0
-7863672.80029,False,45.0,2,27.0
-7863572.80029,False,45.0,2,27.0
-7863473.626677999,False,40.0,1,29.0
-7863472.80029,False,45.0,2,27.0
-7863372.80029,False,45.0,2,27.0
-7863273.626677999,False,40.0,1,29.0
-7863272.80029,False,45.0,2,27.0
-7863172.80029,False,45.0,2,27.0
-7863073.626677999,False,40.0,1,29.0
-7863072.80029,False,45.0,2,27.0
-7862972.80029,False,45.0,2,27.0
-7862873.626677999,False,40.0,1,29.0
-7862872.80029,False,45.0,2,27.0
-7862772.80029,False,45.0,2,27.0
-7862673.626677999,False,40.0,1,29.0
-7862672.80029,False,45.0,2,27.0
-7862572.80029,False,45.0,2,27.0
-7862473.626677999,False,40.0,1,29.0
-7862472.80029,False,45.0,2,27.0
-7862372.80029,False,45.0,2,27.0
-7862273.626677999,False,40.0,1,29.0
-7862272.80029,False,45.0,2,27.0
-7862172.80029,False,45.0,2,27.0
-7862073.626389,False,40.0,1,29.0
-7862072.80029,False,45.0,2,27.0
-7861676.132755,True,,0,
-7861873.626389,False,40.0,1,29.0
-7861673.626389,False,41.0,1,29.0
-7861672.80029,False,46.0,2,28.0
-7861572.80029,False,46.0,2,28.0
-7861473.626389,False,41.0,1,29.0
-7861472.80029,False,46.0,2,28.0
-7861372.80029,False,46.0,2,28.0
-7861273.626389,False,41.0,1,29.0
-7861272.80029,False,46.0,2,28.0
-7861172.80029,False,46.0,2,28.0
-7861073.626389,False,41.0,1,29.0
-7861072.80029,False,46.0,2,28.0
-7860972.80029,False,46.0,2,28.0
-7860873.626389,False,41.0,1,29.0
-7860872.80029,False,46.0,2,28.0
-7860772.80029,False,46.0,2,28.0
-7860673.626389,False,41.0,1,29.0
-7860672.80029,False,46.0,2,28.0
-7860572.80029,False,46.0,2,28.0
-7860473.6261,False,41.0,1,29.0
-7860472.80029,False,46.0,2,28.0
-7860372.80029,False,46.0,2,28.0
-7860273.6261,False,41.0,1,29.0
-7860272.80029,False,46.0,2,28.0
-7860172.80029,False,46.0,2,28.0
-7860073.6261,False,41.0,1,29.0
-7860072.80029,False,46.0,2,28.0
-7859972.80029,False,46.0,2,28.0
-7859676.132755,True,,0,
-7859873.6261,False,41.0,1,29.0
-7859872.80029,False,46.0,2,28.0
-7859772.80029,False,46.0,2,28.0
-7859672.80029,False,47.0,2,27.0
-7859572.800578999,False,47.0,2,27.0
-7859472.800578999,False,47.0,2,27.0
-7859372.800578999,False,47.0,2,27.0
-7859272.800578999,False,47.0,2,27.0
-7859172.800578999,False,47.0,2,27.0
-7859072.800578999,False,47.0,2,27.0
-7858972.800578999,False,47.0,2,27.0
-7858872.800578999,False,47.0,2,27.0
-7858772.800578999,False,47.0,2,27.0
-7858672.800578999,False,47.0,2,27.0
-7858572.800578999,False,47.0,2,27.0
-7858472.800578999,False,47.0,2,27.0
-7858372.800578999,False,47.0,2,27.0
-7858272.800578999,False,47.0,2,27.0
-7858172.800578999,False,47.0,2,27.0
-7858072.800578999,False,47.0,2,27.0
-7857972.800578999,False,47.0,2,27.0
-7857872.800578999,False,47.0,2,27.0
-7857676.132755,True,,0,
-7857772.800578999,False,47.0,2,27.0
-7857673.62581,False,42.0,1,29.0
-7857473.62581,False,42.0,1,29.0
-7855676.132755,True,,0,
-7855673.625521,False,43.0,1,29.0
-7855672.800578999,False,48.0,2,27.0
-7855572.800578999,False,48.0,2,27.0
-7855473.625521,False,43.0,1,29.0
-7855472.800578999,False,48.0,2,27.0
-7855372.800578999,False,48.0,2,27.0
-7855273.625521,False,43.0,1,29.0
-7855272.800578999,False,48.0,2,27.0
-7855073.625232,False,43.0,1,29.0
-7854873.625232,False,43.0,1,29.0
-7854673.625232,False,43.0,1,29.0
-7854473.625232,False,43.0,1,29.0
-7854273.625232,False,43.0,1,29.0
-7854073.625232,False,43.0,1,29.0
-7853873.625232,False,43.0,1,29.0
-7853676.132755,True,,0,
-7853672.800868,False,49.0,2,27.0
-7853572.800868,False,49.0,2,27.0
-7853472.800868,False,49.0,2,27.0
-7853372.800868,False,49.0,2,27.0
-7853272.800868,False,49.0,2,27.0
-7853172.800868,False,49.0,2,27.0
-7853072.800868,False,49.0,2,27.0
-7852972.800868,False,49.0,2,27.0
-7851676.132755,True,,0,
-7851672.800868,False,50.0,2,28.0
-7851572.800868,False,50.0,2,28.0
-7851472.800868,False,50.0,2,28.0
-7851372.800868,False,50.0,2,28.0
-7851272.800868,False,50.0,2,28.0
-7851172.800868,False,50.0,2,28.0
-7851072.800868,False,50.0,2,28.0
-7850972.800868,False,50.0,2,28.0
-7850872.800868,False,50.0,2,28.0
-7850772.800868,False,50.0,2,28.0
-7850672.800868,False,50.0,2,28.0
-7849676.132755,True,,0,
-7849672.801158,False,51.0,2,28.0
-7849572.801158,False,51.0,2,28.0
-7849472.801158,False,51.0,2,28.0
-7849372.801158,False,51.0,2,28.0
-7849272.801158,False,51.0,2,28.0
-7849172.801158,False,51.0,2,28.0
-7849072.801158,False,51.0,2,28.0
-7848972.801158,False,51.0,2,28.0
-7848872.801158,False,51.0,2,28.0
-7848772.801158,False,51.0,2,28.0
-7848672.801158,False,51.0,2,28.0
-7848572.801158,False,51.0,2,28.0
-7848472.801158,False,51.0,2,28.0
-7848372.801158,False,51.0,2,28.0
-7848272.801158,False,51.0,2,28.0
-7848172.801158,False,51.0,2,28.0
-7848072.801158,False,51.0,2,28.0
-7847972.801158,False,51.0,2,28.0
-7847676.132755,True,,0,
-7847872.801158,False,51.0,2,28.0
-7847772.801158,False,51.0,2,28.0
-7845676.132755,True,,0,
-7843676.132755,True,,0,
-7841676.132755,True,,0,
-7839676.132755,True,,0,
-7837676.132755,True,,0,
-7835676.132755,True,,0,
-7833676.132755,True,,0,
-7833673.631887,False,54.0,1,29.0
-7833473.631597,False,54.0,1,29.0
-7833273.631597,False,54.0,1,29.0
-7833073.631597,False,54.0,1,29.0
-7831676.132755,True,,0,
-7831673.631308,False,55.0,1,29.0
-7831473.631308,False,55.0,1,29.0
-7831273.631308,False,55.0,1,29.0
-7831073.631308,False,55.0,1,29.0
-7830873.631308,False,55.0,1,29.0
-7829676.132755,True,,0,
-7829673.631019,False,56.0,1,29.0
-7829473.631019,False,56.0,1,29.0
-7829273.631019,False,56.0,1,29.0
-7829073.631019,False,56.0,1,29.0
-7828873.631019,False,56.0,1,29.0
-7827676.132755,True,,0,
-7827673.630729,False,57.0,1,29.0
-7827672.798843,False,62.0,2,28.0
-7827572.798843,False,62.0,2,28.0
-7827473.630729,False,57.0,1,29.0
-7827472.798843,False,62.0,2,28.0
-7827372.798843,False,62.0,2,28.0
-7827273.630729,False,57.0,1,29.0
-7827272.798843,False,62.0,2,28.0
-7827172.798843,False,62.0,2,28.0
-7827073.630729,False,57.0,1,29.0
-7827072.798843,False,62.0,2,28.0
-7826972.798843,False,62.0,2,28.0
-7826873.630729,False,57.0,1,29.0
-7826872.799132,False,62.0,2,28.0
-7826772.799132,False,62.0,2,28.0
-7826672.799132,False,62.0,2,28.0
-7826572.799132,False,62.0,2,28.0
-7826472.799132,False,62.0,2,28.0
-7826372.799132,False,62.0,2,28.0
-7826272.799132,False,62.0,2,28.0
-7826172.799132,False,62.0,2,28.0
-7826072.799132,False,62.0,2,28.0
-7825972.799132,False,62.0,2,28.0
-7825676.132755,True,,0,
-7825872.799132,False,62.0,2,28.0
-7825772.799132,False,62.0,2,28.0
-7825673.6304399995,False,58.0,1,29.0
-7825672.799132,False,63.0,2,28.0
-7825572.799132,False,63.0,2,28.0
-7825473.6304399995,False,58.0,1,29.0
-7825472.799132,False,63.0,2,28.0
-7825372.799132,False,63.0,2,28.0
-7825273.6304399995,False,58.0,1,29.0
-7825272.799132,False,63.0,2,28.0
-7825172.799132,False,63.0,2,28.0
-7825073.6304399995,False,58.0,1,29.0
-7825072.799132,False,63.0,2,28.0
-7824972.799132,False,63.0,2,28.0
-7824873.6304399995,False,58.0,1,29.0
-7824872.799132,False,63.0,2,28.0
-7824772.799132,False,63.0,2,28.0
-7824673.6304399995,False,58.0,1,29.0
-7824672.799132,False,63.0,2,28.0
-7824572.799132,False,63.0,2,28.0
-7824472.799132,False,63.0,2,28.0
-7824372.799132,False,63.0,2,28.0
-7824272.799132,False,63.0,2,28.0
-7824172.799132,False,63.0,2,28.0
-7824072.799132,False,63.0,2,28.0
-7823972.799132,False,63.0,2,28.0
-7823676.132755,True,,0,
-7823872.799132,False,63.0,2,28.0
-7823772.799132,False,63.0,2,28.0
-7823673.630151,False,59.0,1,29.0
-7823473.630151,False,59.0,1,29.0
-7823273.630151,False,59.0,1,29.0
-7823073.630151,False,59.0,1,29.0
-7822873.630151,False,59.0,1,29.0
-7822673.629861,False,59.0,1,29.0
-7821676.132755,True,,0,
-7821673.629861,False,60.0,1,29.0
-7821672.799420999,False,64.0,2,27.0
-7821572.799420999,False,64.0,2,27.0
-7821473.629861,False,60.0,1,29.0
-7821472.799420999,False,64.0,2,27.0
-7821372.799420999,False,64.0,2,27.0
-7821273.629861,False,60.0,1,29.0
-7821272.799420999,False,64.0,2,27.0
-7821073.629861,False,60.0,1,29.0
-7820873.629571999,False,60.0,1,29.0
-7820673.629571999,False,60.0,1,29.0
-7819676.132755,True,,0,
-7819673.629571999,False,61.0,1,29.0
-7819672.799420999,False,65.0,2,27.0
-7819572.799420999,False,65.0,2,27.0
-7819473.629571999,False,61.0,1,29.0
-7819472.799420999,False,65.0,2,27.0
-7819372.799420999,False,65.0,2,27.0
-7819273.629571999,False,61.0,1,29.0
-7819272.799420999,False,65.0,2,27.0
-7819172.799420999,False,65.0,2,27.0
-7819073.629283,False,61.0,1,29.0
-7819072.799420999,False,65.0,2,27.0
-7818972.799420999,False,65.0,2,27.0
-7818873.629283,False,61.0,1,29.0
-7818673.629283,False,61.0,1,29.0
-7818473.629283,False,61.0,1,29.0
-7817676.132755,True,,0,
-7817673.629283,False,62.0,1,29.0
-7817672.799420999,False,66.0,2,28.0
-7817572.799420999,False,66.0,2,28.0
-7817473.629283,False,62.0,1,29.0
-7817472.799711,False,66.0,2,28.0
-7817372.799711,False,66.0,2,28.0
-7817273.628993,False,62.0,1,29.0
-7817272.799711,False,66.0,2,28.0
-7817172.799711,False,66.0,2,28.0
-7817073.628993,False,62.0,1,29.0
-7817072.799711,False,66.0,2,28.0
-7816972.799711,False,66.0,2,28.0
-7816873.628993,False,62.0,1,29.0
-7816872.799711,False,66.0,2,28.0
-7816772.799711,False,66.0,2,28.0
-7816673.628993,False,62.0,1,29.0
-7816672.799711,False,66.0,2,28.0
-7816473.628993,False,62.0,1,29.0
-7815676.132755,True,,0,
-7815673.628993,False,63.0,1,28.0
-7815672.799711,False,67.0,2,27.0
-7815572.799711,False,67.0,2,27.0
-7815473.628703999,False,63.0,1,28.0
-7815472.799711,False,67.0,2,27.0
-7815372.799711,False,67.0,2,27.0
-7815273.628703999,False,63.0,1,28.0
-7815272.799711,False,67.0,2,27.0
-7815172.799711,False,67.0,2,27.0
-7815073.628703999,False,63.0,1,28.0
-7815072.799711,False,67.0,2,27.0
-7814972.799711,False,67.0,2,27.0
-7814873.628703999,False,63.0,1,28.0
-7814872.799711,False,67.0,2,27.0
-7814772.799711,False,67.0,2,27.0
-7814673.628703999,False,63.0,1,28.0
-7814672.799711,False,67.0,2,27.0
-7814572.799711,False,67.0,2,27.0
-7814473.628703999,False,63.0,1,28.0
-7814472.799711,False,67.0,2,27.0
-7814372.799711,False,67.0,2,27.0
-7813676.132755,True,,0,
-7813673.628415,False,64.0,1,29.0
-7813672.799711,False,68.0,2,27.0
-7813572.799711,False,68.0,2,27.0
-7813473.628415,False,64.0,1,29.0
-7813472.799711,False,68.0,2,27.0
-7813372.799711,False,68.0,2,27.0
-7813273.628415,False,64.0,1,29.0
-7813272.799711,False,68.0,2,27.0
-7813172.799711,False,68.0,2,27.0
-7813073.628415,False,64.0,1,29.0
-7813072.799711,False,68.0,2,27.0
-7812972.799711,False,68.0,2,27.0
-7812873.628415,False,64.0,1,29.0
-7812872.8,False,68.0,2,27.0
-7812772.8,False,68.0,2,27.0
-7812673.628415,False,64.0,1,29.0
-7812672.8,False,68.0,2,27.0
-7812572.8,False,68.0,2,27.0
-7812473.628415,False,64.0,1,29.0
-7812472.8,False,68.0,2,27.0
-7812372.8,False,68.0,2,27.0
-7812273.628415,False,64.0,1,29.0
-7812272.8,False,68.0,2,27.0
-7812172.8,False,68.0,2,27.0
-7812072.8,False,68.0,2,27.0
-7811676.132755,True,,0,
-7811673.628125,False,65.0,1,29.0
-7811672.8,False,69.0,2,27.0
-7811572.8,False,69.0,2,27.0
-7811473.628125,False,65.0,1,29.0
-7811472.8,False,69.0,2,27.0
-7811372.8,False,69.0,2,27.0
-7811273.628125,False,65.0,1,29.0
-7811272.8,False,69.0,2,27.0
-7811172.8,False,69.0,2,27.0
-7811073.628125,False,65.0,1,29.0
-7811072.8,False,69.0,2,27.0
-7810972.8,False,69.0,2,27.0
-7810873.628125,False,65.0,1,29.0
-7810872.8,False,69.0,2,27.0
-7810772.8,False,69.0,2,27.0
-7810673.628125,False,65.0,1,29.0
-7810672.8,False,69.0,2,27.0
-7810572.8,False,69.0,2,27.0
-7810473.628125,False,65.0,1,29.0
-7810472.8,False,69.0,2,27.0
-7810372.8,False,69.0,2,27.0
-7810273.628125,False,65.0,1,29.0
-7810272.8,False,69.0,2,27.0
-7810172.8,False,69.0,2,27.0
-7810072.8,False,69.0,2,27.0
-7809972.8,False,69.0,2,27.0
-7809872.8,False,69.0,2,27.0
-7809676.132755,True,,0,
-7809772.8,False,69.0,2,27.0
-7809673.627836,False,66.0,1,29.0
-7809672.8,False,70.0,2,27.0
-7809572.8,False,70.0,2,27.0
-7809473.627836,False,66.0,1,29.0
-7809472.8,False,70.0,2,27.0
-7809372.8,False,70.0,2,27.0
-7809273.627836,False,66.0,1,29.0
-7809272.8,False,70.0,2,27.0
-7809172.8,False,70.0,2,27.0
-7809073.627836,False,66.0,1,29.0
-7809072.8,False,70.0,2,27.0
-7808972.8,False,70.0,2,27.0
-7808873.627836,False,66.0,1,29.0
-7808872.8,False,70.0,2,27.0
-7808772.8,False,70.0,2,27.0
-7808673.627836,False,66.0,1,29.0
-7808672.8,False,70.0,2,27.0
-7808572.8,False,70.0,2,27.0
-7808473.627836,False,66.0,1,29.0
-7808472.8,False,70.0,2,27.0
-7808372.8,False,70.0,2,27.0
-7808273.627545999,False,66.0,1,29.0
-7808272.8,False,70.0,2,27.0
-7808172.8,False,70.0,2,27.0
-7808073.627545999,False,66.0,1,29.0
-7808072.80029,False,70.0,2,27.0
-7807972.80029,False,70.0,2,27.0
-7807872.80029,False,70.0,2,27.0
-7807676.132755,True,,0,
-7807772.80029,False,70.0,2,27.0
-7807673.627545999,False,67.0,1,29.0
-7807473.627545999,False,67.0,1,29.0
-7807273.627545999,False,67.0,1,29.0
-7807073.627545999,False,67.0,1,29.0
-7806873.627545999,False,67.0,1,29.0
-7806673.627545999,False,67.0,1,29.0
-7806473.627257,False,67.0,1,29.0
-7806273.627257,False,67.0,1,29.0
-7806073.627257,False,67.0,1,29.0
-7805676.132755,True,,0,
-7805673.627257,False,68.0,1,29.0
-7805672.80029,False,71.0,2,27.0
-7805572.80029,False,71.0,2,27.0
-7805473.627257,False,68.0,1,29.0
-7805472.80029,False,71.0,2,27.0
-7805372.80029,False,71.0,2,27.0
-7805273.627257,False,68.0,1,29.0
-7805272.80029,False,71.0,2,27.0
-7805172.80029,False,71.0,2,27.0
-7805073.627257,False,68.0,1,29.0
-7804873.627257,False,68.0,1,29.0
-7804673.627257,False,68.0,1,29.0
-7804473.626968,False,68.0,1,29.0
-7804273.626968,False,68.0,1,29.0
-7804073.626968,False,68.0,1,29.0
-7803676.132755,True,,0,
-7803673.626968,False,69.0,1,29.0
-7803672.80029,False,72.0,2,27.0
-7803572.80029,False,72.0,2,27.0
-7803473.626968,False,69.0,1,29.0
-7803472.800578999,False,72.0,2,27.0
-7803372.800578999,False,72.0,2,27.0
-7803273.626968,False,69.0,1,29.0
-7803272.800578999,False,72.0,2,27.0
-7803172.800578999,False,72.0,2,27.0
-7803073.626968,False,69.0,1,29.0
-7803072.800578999,False,72.0,2,27.0
-7802972.800578999,False,72.0,2,27.0
-7802873.626677999,False,69.0,1,29.0
-7802872.800578999,False,72.0,2,27.0
-7802673.626677999,False,69.0,1,29.0
-7802473.626677999,False,69.0,1,29.0
-7802273.626677999,False,69.0,1,29.0
-7802073.626677999,False,69.0,1,29.0
-7801873.626677999,False,69.0,1,29.0
-7801676.132755,True,,0,
-7801673.626677999,False,70.0,1,29.0
-7801672.800578999,False,73.0,2,27.0
-7801572.800578999,False,73.0,2,27.0
-7801473.626677999,False,70.0,1,29.0
-7801472.800578999,False,73.0,2,27.0
-7801372.800578999,False,73.0,2,27.0
-7801273.626677999,False,70.0,1,29.0
-7801272.800578999,False,73.0,2,27.0
-7801172.800578999,False,73.0,2,27.0
-7801073.626677999,False,70.0,1,29.0
-7801072.800578999,False,73.0,2,27.0
-7800972.800578999,False,73.0,2,27.0
-7800873.626389,False,70.0,1,29.0
-7800872.800578999,False,73.0,2,27.0
-7800772.800578999,False,73.0,2,27.0
-7800673.626389,False,70.0,1,29.0
-7800672.800578999,False,73.0,2,27.0
-7800572.800578999,False,73.0,2,27.0
-7800473.626389,False,70.0,1,29.0
-7800273.626389,False,70.0,1,29.0
-7800073.626389,False,70.0,1,29.0
-7799873.626389,False,70.0,1,29.0
-7799676.132755,True,,0,
-7799673.626389,False,71.0,1,28.0
-7799672.800578999,False,74.0,2,27.0
-7799572.800578999,False,74.0,2,27.0
-7799473.626389,False,71.0,1,28.0
-7799472.800578999,False,74.0,2,27.0
-7799372.800578999,False,74.0,2,27.0
-7799273.6261,False,71.0,1,28.0
-7799272.800578999,False,74.0,2,27.0
-7799172.800578999,False,74.0,2,27.0
-7799073.6261,False,71.0,1,28.0
-7799072.800578999,False,74.0,2,27.0
-7798972.800578999,False,74.0,2,27.0
-7798873.6261,False,71.0,1,28.0
-7798872.800578999,False,74.0,2,27.0
-7798772.800868,False,74.0,2,27.0
-7798673.6261,False,71.0,1,28.0
-7798672.800868,False,74.0,2,27.0
-7798572.800868,False,74.0,2,27.0
-7798473.6261,False,71.0,1,28.0
-7798472.800868,False,74.0,2,27.0
-7798372.800868,False,74.0,2,27.0
-7798273.6261,False,71.0,1,28.0
-7798272.800868,False,74.0,2,27.0
-7798073.6261,False,71.0,1,28.0
-7797873.6261,False,71.0,1,28.0
-7797676.132755,True,,0,
-7797673.6261,False,72.0,1,29.0
-7797672.800868,False,75.0,2,27.0
-7797572.800868,False,75.0,2,27.0
-7797473.6261,False,72.0,1,29.0
-7797472.800868,False,75.0,2,27.0
-7797372.800868,False,75.0,2,27.0
-7797273.62581,False,72.0,1,29.0
-7797272.800868,False,75.0,2,27.0
-7797172.800868,False,75.0,2,27.0
-7797073.62581,False,72.0,1,29.0
-7797072.800868,False,75.0,2,27.0
-7796972.800868,False,75.0,2,27.0
-7796873.62581,False,72.0,1,29.0
-7796872.800868,False,75.0,2,27.0
-7796772.800868,False,75.0,2,27.0
-7796673.62581,False,72.0,1,29.0
-7796672.800868,False,75.0,2,27.0
-7796572.800868,False,75.0,2,27.0
-7796473.62581,False,72.0,1,29.0
-7796472.800868,False,75.0,2,27.0
-7796372.800868,False,75.0,2,27.0
-7796273.62581,False,72.0,1,29.0
-7796272.800868,False,75.0,2,27.0
-7796172.800868,False,75.0,2,27.0
-7796073.62581,False,72.0,1,29.0
-7796072.800868,False,75.0,2,27.0
-7795873.62581,False,72.0,1,29.0
-7795676.132755,True,,0,
-7795672.800868,False,76.0,2,27.0
-7795572.800868,False,76.0,2,27.0
-7795473.625521,False,73.0,1,28.0
-7795472.800868,False,76.0,2,27.0
-7795372.800868,False,76.0,2,27.0
-7795273.625521,False,73.0,1,28.0
-7795272.800868,False,76.0,2,27.0
-7795172.800868,False,76.0,2,27.0
-7795073.625521,False,73.0,1,28.0
-7795072.800868,False,76.0,2,27.0
-7794972.800868,False,76.0,2,27.0
-7794873.625521,False,73.0,1,28.0
-7794872.800868,False,76.0,2,27.0
-7794772.800868,False,76.0,2,27.0
-7794673.625521,False,73.0,1,28.0
-7794672.800868,False,76.0,2,27.0
-7794572.800868,False,76.0,2,27.0
-7794473.625521,False,73.0,1,28.0
-7794472.800868,False,76.0,2,27.0
-7794372.800868,False,76.0,2,27.0
-7794273.625521,False,73.0,1,28.0
-7794272.800868,False,76.0,2,27.0
-7794172.800868,False,76.0,2,27.0
-7794073.625521,False,73.0,1,28.0
-7794072.800868,False,76.0,2,27.0
-7793972.801158,False,76.0,2,27.0
-7793873.625232,False,73.0,1,28.0
-7793676.132755,True,,0,
-7793872.801158,False,76.0,2,27.0
-7793772.801158,False,76.0,2,27.0
-7793673.631597,False,74.0,1,29.0
-7793672.801158,False,77.0,2,27.0
-7793572.801158,False,77.0,2,27.0
-7793473.631597,False,74.0,1,29.0
-7793472.801158,False,77.0,2,27.0
-7793372.801158,False,77.0,2,27.0
-7793273.631597,False,74.0,1,29.0
-7793272.801158,False,77.0,2,27.0
-7793172.801158,False,77.0,2,27.0
-7793073.631597,False,74.0,1,29.0
-7793072.801158,False,77.0,2,27.0
-7792972.801158,False,77.0,2,27.0
-7792873.631597,False,74.0,1,29.0
-7792872.801158,False,77.0,2,27.0
-7792772.801158,False,77.0,2,27.0
-7792673.631597,False,74.0,1,29.0
-7792672.801158,False,77.0,2,27.0
-7792572.801158,False,77.0,2,27.0
-7792473.631597,False,74.0,1,29.0
-7792472.801158,False,77.0,2,27.0
-7792372.801158,False,77.0,2,27.0
-7792273.631597,False,74.0,1,29.0
-7792272.801158,False,77.0,2,27.0
-7792172.801158,False,77.0,2,27.0
-7792073.631597,False,74.0,1,29.0
-7792072.801158,False,77.0,2,27.0
-7791972.801158,False,77.0,2,27.0
-7791873.631308,False,74.0,1,29.0
-7791676.132755,True,,0,
-7791872.801158,False,77.0,2,27.0
-7791772.801158,False,77.0,2,27.0
-7789676.132755,True,,0,
-7789673.631019,False,75.0,1,29.0
-7789672.801158,False,78.0,2,27.0
-7789572.801158,False,78.0,2,27.0
-7789473.631019,False,75.0,1,29.0
-7789472.801158,False,78.0,2,27.0
-7789372.801446999,False,78.0,2,27.0
-7789272.801446999,False,78.0,2,27.0
-7789172.801446999,False,78.0,2,27.0
-7789072.801446999,False,78.0,2,27.0
-7788972.801446999,False,78.0,2,27.0
-7788872.801446999,False,78.0,2,27.0
-7788772.801446999,False,78.0,2,27.0
-7788672.801446999,False,78.0,2,27.0
-7788572.801446999,False,78.0,2,27.0
-7788472.801446999,False,78.0,2,27.0
-7788372.801446999,False,78.0,2,27.0
-7788272.801446999,False,78.0,2,27.0
-7788172.801446999,False,78.0,2,27.0
-7788072.801446999,False,78.0,2,27.0
-7787972.801446999,False,78.0,2,27.0
-7787872.801446999,False,78.0,2,27.0
-7787676.132755,True,,0,
-7787772.801446999,False,78.0,2,27.0
-7787673.630729,False,76.0,1,29.0
-7787473.630729,False,76.0,1,29.0
-7785676.132755,True,,0,
-7785673.6304399995,False,77.0,1,29.0
-7785473.6304399995,False,77.0,1,29.0
-7785273.6304399995,False,77.0,1,29.0
-7783676.132755,True,,0,
-7783673.630151,False,78.0,1,29.0
-7783473.630151,False,78.0,1,29.0
-7783273.630151,False,78.0,1,29.0
-7781676.132755,True,,0,
-7781673.629861,False,79.0,1,29.0
-7781473.629861,False,79.0,1,29.0
-7781273.629571999,False,79.0,1,29.0
-7779676.132755,True,,0,
-7779673.629571999,False,80.0,1,28.0
-7779473.629283,False,80.0,1,28.0
-7779273.629283,False,80.0,1,28.0
-7779073.629283,False,80.0,1,28.0
-7777676.132755,True,,0,
-7777673.628993,False,81.0,1,28.0
-7777473.628993,False,81.0,1,28.0
-7777273.628993,False,81.0,1,28.0
-7777073.628993,False,81.0,1,28.0
-7775676.132755,True,,0,
-7775673.628703999,False,82.0,1,29.0
-7775473.628703999,False,82.0,1,29.0
-7775273.628703999,False,82.0,1,29.0
-7775073.628703999,False,82.0,1,29.0
-7774873.628703999,False,82.0,1,29.0
-7773676.132755,True,,0,
-7773673.628415,False,83.0,1,28.0
-7773473.628415,False,83.0,1,28.0
-7773273.628415,False,83.0,1,28.0
-7773073.628415,False,83.0,1,28.0
-7772873.628415,False,83.0,1,28.0
-7771676.132755,True,,0,
